iter	F1	CrossEntropy
0	0.9349112426	0.5297065958
1	0.9341317365	0.4217230506
2	0.9285714286	0.3513021429
3	0.9277108434	0.3040537814
4	0.9221556886	0.2668671229
5	0.9221556886	0.2422202841
6	0.9221556886	0.2177865256
7	0.9221556886	0.2014841535
8	0.9221556886	0.1843490281
9	0.9221556886	0.1735237154
10	0.9221556886	0.1636701767
11	0.9221556886	0.1585104076
12	0.9221556886	0.1549372174
13	0.9221556886	0.1519531505
14	0.9221556886	0.1466550628
15	0.9221556886	0.141955228
16	0.9221556886	0.1400581903
17	0.9221556886	0.1361487161
18	0.9221556886	0.1340040103
19	0.9221556886	0.1302748245
20	0.9285714286	0.1273920706
21	0.9285714286	0.1253908548
22	0.9404761905	0.1227992549
23	0.9404761905	0.1213799481
24	0.9349112426	0.1182254807
25	0.9404761905	0.1175512689
26	0.9461077844	0.1144232012
27	0.9461077844	0.1134191697
28	0.9461077844	0.111717687
29	0.9461077844	0.108754186
30	0.9461077844	0.1077485663
31	0.9461077844	0.106151916
32	0.9461077844	0.1060327426
33	0.9461077844	0.1054509694
34	0.9523809524	0.1035017788
35	0.9461077844	0.1030722502
36	0.9523809524	0.1005439279
37	0.9523809524	0.1002886225
38	0.9523809524	0.09935790824
39	0.9523809524	0.09848167707
40	0.9529411765	0.0952268784
41	0.9529411765	0.09296870531
42	0.9590643275	0.09252557794
43	0.9529411765	0.09171545755
44	0.9529411765	0.09031527212
45	0.9529411765	0.08905568781
46	0.9534883721	0.0876313852
47	0.9534883721	0.08602417663
48	0.9534883721	0.08546755803
49	0.9534883721	0.08436997865
50	0.9590643275	0.08375793521
51	0.9590643275	0.08275698418
52	0.9647058824	0.08194536345
53	0.9647058824	0.08164100168
54	0.9647058824	0.08023574063
55	0.9647058824	0.08004449501
56	0.9647058824	0.07830816133
57	0.9704142012	0.07760292915
58	0.9704142012	0.07638192277
59	0.9704142012	0.07566491929
60	0.9704142012	0.07489336884
61	0.9704142012	0.07471113325
62	0.9704142012	0.07411631181
63	0.9704142012	0.07315375516
64	0.9704142012	0.07235741715
65	0.9704142012	0.07143896893
66	0.9704142012	0.07148217556
67	0.9704142012	0.07110759304
68	0.9704142012	0.07065748271
69	0.9704142012	0.07050156693
70	0.9704142012	0.0704897717
71	0.9704142012	0.06983199977
72	0.9764705882	0.06923930914
73	0.9764705882	0.06834270366
74	0.9704142012	0.06803981829
75	0.9822485207	0.06708398923
76	0.9761904762	0.0669860361
77	0.9764705882	0.06680992956
78	0.9822485207	0.0666161621
79	0.9822485207	0.06627659818
80	0.9822485207	0.06585177019
81	0.9822485207	0.06518960099
82	0.9822485207	0.06521115243
83	0.9822485207	0.06444470553
84	0.9822485207	0.06412910717
85	0.9822485207	0.06397350263
86	0.9822485207	0.06299206403
87	0.9822485207	0.06207172442
88	0.9761904762	0.06159422886
89	0.9761904762	0.06083373944
90	0.9761904762	0.06003767676
91	0.9761904762	0.05930445683
92	0.9761904762	0.05923259607
93	0.9761904762	0.05939266971
94	0.9761904762	0.05893744784
95	0.9761904762	0.05770854471
96	0.9761904762	0.05760423509
97	0.9761904762	0.05717191337
98	0.9761904762	0.05690743833
99	0.9761904762	0.05618957296
