iter	Logloss
0	0.6315790527
1	0.5742425781
2	0.5268171387
3	0.4766356934
4	0.4419931641
5	0.4034925537
6	0.3757910156
7	0.3449911865
8	0.3195753174
9	0.2941314209
10	0.2722760498
11	0.2557723389
12	0.2372014404
13	0.2181613037
14	0.2007730469
15	0.1856057007
16	0.1727558228
17	0.1626725342
18	0.1530165649
19	0.1436874268
20	0.1358320801
21	0.127725061
22	0.119886438
23	0.1129369507
24	0.1066478027
25	0.1011519409
26	0.09576733398
27	0.08969946899
28	0.08466422119
29	0.08063104248
30	0.07645846558
31	0.07361502075
32	0.06963009033
33	0.066215448
34	0.06320749512
35	0.06003096924
36	0.0571979126
37	0.05479694824
38	0.05245387573
39	0.05042974243
40	0.04841304932
41	0.04689839783
42	0.04536502075
43	0.04398304443
44	0.04227182007
45	0.04074955444
46	0.03932005005
47	0.03783802795
48	0.03683545837
49	0.03561070557
50	0.03464443665
51	0.03372576599
52	0.0327249176
53	0.03175684509
54	0.03085162964
55	0.0299901886
56	0.02912907104
57	0.02837043457
58	0.02770328674
59	0.02706009827
60	0.02653701782
61	0.02586000061
62	0.02528462524
63	0.02479485626
64	0.02426835022
65	0.02370904236
66	0.02311901703
67	0.0226677536
68	0.02212317352
69	0.02173206024
70	0.02133168488
71	0.02090062408
72	0.02055807495
73	0.02015888367
74	0.01968641052
75	0.01928210449
76	0.01887115173
77	0.01848370056
78	0.01822472382
79	0.01786581879
80	0.01737662811
81	0.01700526581
82	0.01673603668
83	0.01651652527
84	0.01611415558
85	0.01593206787
86	0.01571174622
87	0.01549566956
88	0.01530510559
89	0.01509208527
90	0.01475340881
91	0.0145637085
92	0.01437274017
93	0.01420061951
94	0.01402687378
95	0.01379459839
96	0.01360461273
97	0.01337528381
98	0.01322298584
99	0.01306702118
100	0.01286682281
101	0.01268665085
102	0.01254314346
103	0.01235240021
104	0.0122114502
105	0.01203456116
106	0.01188526077
107	0.0117497757
108	0.01160172882
109	0.01147865753
110	0.01134806442
