iter	F1	CrossEntropy
0	0.9894842263	0.6199536133
1	0.9865336658	0.5620323486
2	0.9880239521	0.5101143188
3	0.9880239521	0.4576691284
4	0.9865336658	0.4107349854
5	0.9865336658	0.3712142334
6	0.9865336658	0.3343249207
7	0.9865336658	0.3060957336
8	0.9885172242	0.2801736755
9	0.988011988	0.2546580811
10	0.988011988	0.2302023621
11	0.9875311721	0.2140800171
12	0.9885172242	0.194869751
13	0.9895157264	0.1779106598
14	0.9890219561	0.1658070831
15	0.9895157264	0.1540954285
16	0.9895157264	0.1414117584
17	0.992	0.1291925964
18	0.9914957479	0.1200428619
19	0.991991992	0.1125893555
20	0.9924887331	0.1049718781
21	0.9924887331	0.09899415588
22	0.992992993	0.09243647766
23	0.992992993	0.0878833313
24	0.992992993	0.08122177124
25	0.992992993	0.07688765717
26	0.992992993	0.07291189575
27	0.9934902354	0.06964113617
28	0.9934902354	0.06690036011
29	0.9934902354	0.06407019806
30	0.9934902354	0.06120380402
31	0.9934902354	0.05790138245
32	0.9934902354	0.05532605362
33	0.9934902354	0.05294290161
34	0.9934902354	0.05108657837
35	0.9934902354	0.0494541626
36	0.992992993	0.0474498024
37	0.9934902354	0.04624120712
38	0.9934902354	0.04452993774
39	0.993987976	0.04265907288
40	0.992992993	0.04140412903
41	0.993993994	0.04015418243
42	0.9944917376	0.03857780838
43	0.9944917376	0.03773651505
44	0.9944917376	0.03661061096
45	0.9944917376	0.03555057907
46	0.9944917376	0.03431221771
47	0.9944917376	0.03361879349
48	0.994994995	0.03272072601
49	0.994994995	0.03190187836
50	0.994994995	0.03144959259
51	0.994994995	0.03093903542
52	0.994994995	0.03027449036
53	0.994994995	0.02952255249
54	0.994994995	0.02899230194
55	0.994994995	0.02821264267
56	0.994994995	0.02766147041
57	0.9954977489	0.02691593742
58	0.9954977489	0.02642574692
59	0.9954977489	0.02588594437
60	0.9954977489	0.02558111763
61	0.9954977489	0.02525914192
62	0.995995996	0.02499936295
63	0.995995996	0.02458516502
64	0.995995996	0.02404721069
65	0.995995996	0.0238451519
66	0.9954977489	0.02339806747
67	0.995995996	0.02281078911
68	0.995995996	0.02266610718
69	0.995995996	0.02246970367
70	0.995995996	0.0222114296
71	0.995995996	0.02186962128
72	0.995995996	0.02154671478
73	0.995995996	0.02117510223
74	0.9964947421	0.02087758064
75	0.9964947421	0.02050463486
76	0.9964947421	0.01992927933
77	0.9964947421	0.01971869278
78	0.9964947421	0.01943324661
