iter	RMSE
0	0.3850516631
1	0.3004376504
2	0.241891778
3	0.1996215339
4	0.1701000884
5	0.1491345126
6	0.1316860404
7	0.1206843587
8	0.1086805331
9	0.1009104608
10	0.09689508866
11	0.09393367153
12	0.09157382136
13	0.08961412359
14	0.08719798145
15	0.08627369173
16	0.08301730472
17	0.07837424637
18	0.07634866397
19	0.07580495772
20	0.07364484046
21	0.0716598109
22	0.07098606324
23	0.07016360589
24	0.06754700049
25	0.06677990674
26	0.0650407243
27	0.0648258966
28	0.06285688866
29	0.06119835603
30	0.05960695901
31	0.05629427192
32	0.05601782035
33	0.05470729651
34	0.05335534032
35	0.05238764995
36	0.05139039534
37	0.05125758247
38	0.04983500437
39	0.04872152671
40	0.04803189714
41	0.04731851356
42	0.04663569507
43	0.04576556947
44	0.04563609803
45	0.04317339398
46	0.04311722275
47	0.04221259183
48	0.04153535018
49	0.04093169086
50	0.04037489688
51	0.04001684301
52	0.03898461652
53	0.03857400757
54	0.03769485263
55	0.03688231353
56	0.03658307624
57	0.03569601304
58	0.03487674941
59	0.03466940863
60	0.03444687813
61	0.03415215537
62	0.03328043595
63	0.03269030813
64	0.03252625725
65	0.03206426113
66	0.03127600541
67	0.03078831245
68	0.03026642421
69	0.02959419613
70	0.02897887172
71	0.02877728156
72	0.02831609234
73	0.02823100951
74	0.02783628197
75	0.02758293175
76	0.02697201587
77	0.0267272329
78	0.02642910504
79	0.02558926665
80	0.02531576516
81	0.0247374276
82	0.02433470276
83	0.02408553887
84	0.02392306669
85	0.02361362824
86	0.02352617443
87	0.02335746238
88	0.02309319319
89	0.02264829364
90	0.0224728362
91	0.02220215255
92	0.02205332099
93	0.02160700623
94	0.02142037077
95	0.02132624258
96	0.02108323813
97	0.02076202268
98	0.0205455856
99	0.02021373801
