iter	RMSE
0	0.3914790144
1	0.3171364228
2	0.2638008703
3	0.2215266829
4	0.1897647479
5	0.166965763
6	0.1542364564
7	0.1390519556
8	0.1309443594
9	0.1252811957
10	0.1209359271
11	0.1155400763
12	0.1114865253
13	0.1080711689
14	0.1056107646
15	0.1031959213
16	0.1003721386
17	0.09844063244
18	0.09716892159
19	0.09669470468
20	0.09496174879
21	0.09151308169
22	0.08891628376
23	0.08800492152
24	0.08703403836
25	0.08586622577
26	0.08468575414
27	0.08370623285
28	0.0814605162
29	0.08032025212
30	0.07895484662
31	0.07747950088
32	0.07687277948
33	0.07596057243
34	0.07473433916
35	0.07287025791
36	0.07192952949
37	0.07126039251
38	0.07062509632
39	0.07013850123
40	0.0682769802
41	0.06731453648
42	0.06637370191
43	0.0649631397
44	0.06266960655
45	0.06213793148
46	0.0615089359
47	0.06059511949
48	0.05982729321
49	0.05902289676
50	0.05746458373
51	0.05701492285
52	0.05494195324
53	0.05320507821
54	0.05252824977
55	0.05181828643
56	0.05138864395
57	0.05051648098
58	0.04951461593
59	0.04903660733
60	0.04854635088
61	0.04812983972
62	0.04715784147
63	0.04597115674
64	0.04514891375
65	0.04474136352
66	0.0440811071
67	0.04281234945
68	0.04213473706
69	0.04165308811
70	0.04109652337
71	0.04018787054
72	0.03952691005
73	0.03862868186
74	0.03790888396
75	0.03723889686
76	0.03696061954
77	0.03641790965
78	0.03581897013
79	0.03545093234
80	0.03504771398
81	0.03438596117
82	0.03396922684
83	0.03359770936
84	0.03342591878
85	0.0328505583
86	0.03251262359
87	0.03180709187
88	0.03136880543
89	0.03097833007
90	0.03079499882
91	0.03033898589
92	0.02989316773
93	0.02967743285
94	0.0294487235
95	0.02847870828
96	0.02812947661
97	0.02784015202
98	0.02738177879
99	0.02713609959
