iter	RMSE
0	0.4297467555
1	0.3887004133
2	0.3288497731
3	0.2925241785
4	0.261389511
5	0.21814706
6	0.1927154144
7	0.1734451791
8	0.1614704456
9	0.1463402306
10	0.135820742
11	0.1203508848
12	0.1092945314
13	0.09937722324
14	0.08915383357
15	0.08108783642
16	0.07301812039
17	0.06394259525
18	0.05567109582
19	0.04990758364
20	0.0441882244
21	0.04061520257
22	0.03705502093
23	0.03325749462
24	0.03030867218
25	0.02747248081
26	0.02510550131
27	0.02292237233
28	0.02074978873
29	0.01921583842
30	0.01766297999
31	0.01599502955
32	0.01479271095
33	0.01339355975
34	0.01231782086
35	0.01147197937
36	0.01075597009
37	0.009833581039
38	0.008950572396
39	0.008312052199
40	0.007718456756
41	0.007090314092
42	0.006588245468
43	0.006122307934
44	0.005543042863
45	0.005153232729
46	0.004845529915
47	0.004529383654
48	0.004230133777
49	0.003938272654
50	0.003728576317
51	0.003465206199
52	0.003216405156
53	0.003090156027
54	0.00281938982
55	0.002634693235
56	0.00248650369
57	0.00230532606
58	0.002180994906
59	0.002062828894
60	0.001896022835
61	0.001737878067
62	0.001566610585
63	0.001457287689
64	0.001352792716
65	0.001277896895
66	0.001168917524
67	0.001094829745
68	0.001011150616
69	0.0009533398996
70	0.0008707744763
71	0.0008129091008
72	0.0007473896394
73	0.0007108180026
74	0.0006760348952
75	0.0006477741094
76	0.0006081160195
77	0.000556744415
78	0.0005416734116
79	0.0005202317872
80	0.0004931311014
81	0.0004728187759
82	0.0004485851236
83	0.0004155199873
84	0.000401517359
85	0.0003778882132
86	0.0003618414139
87	0.0003376679165
88	0.0003290078086
89	0.0003061021309
90	0.0002912625717
91	0.0002734033181
92	0.0002600832867
93	0.0002550350847
94	0.0002433192721
95	0.0002339054558
96	0.0002279609917
97	0.0002146296502
98	0.0002087184656
99	0.0002021110309
