iter	Logloss
0	0.6471533157
1	0.6043812992
2	0.570177617
3	0.5428308385
4	0.5115681423
5	0.4834679756
6	0.4594492439
7	0.4321930863
8	0.4110076555
9	0.3890019191
10	0.3709242144
11	0.352730933
12	0.3340362083
13	0.3184970827
14	0.3042141863
15	0.2931001969
16	0.2788104574
17	0.266370584
18	0.2565944759
19	0.2461104648
20	0.2364041714
21	0.2280090274
22	0.217762139
23	0.2117124951
24	0.2034879495
25	0.1961008319
26	0.1914703136
27	0.1857664967
28	0.1807017872
29	0.1734651172
30	0.1693391727
31	0.1637713745
32	0.1579465648
33	0.154617892
34	0.1497995653
35	0.1445257755
36	0.1400687968
37	0.1376625236
38	0.1335702852
39	0.1305328835
40	0.1278266907
41	0.1240183998
42	0.1214061329
43	0.1191747607
44	0.1152729151
45	0.1123319145
46	0.1102638754
47	0.1086974836
48	0.1063148994
49	0.1036895723
50	0.1016244597
51	0.09919227717
52	0.09753722271
53	0.09525896757
54	0.0936557464
55	0.09186793466
56	0.09059917654
57	0.08860180396
58	0.08687047012
59	0.08561693439
60	0.08336846155
61	0.08134944566
62	0.08006931625
63	0.0782694489
64	0.07690256425
65	0.07531484939
66	0.07412175914
67	0.07293334262
68	0.07193073244
69	0.07068808752
70	0.06974662897
71	0.06914618543
72	0.0680914726
73	0.06701907675
74	0.06624242186
75	0.06491337842
76	0.06402912577
77	0.06335338563
78	0.06257360764
79	0.06192161473
80	0.06093795427
81	0.05969340565
82	0.05886448067
83	0.05799242558
84	0.05706785653
85	0.05623956491
86	0.05534341317
87	0.05459859717
88	0.05368054004
89	0.05321958411
90	0.05282055513
91	0.05207049392
92	0.05115046028
93	0.05040215354
94	0.049963012
95	0.04927657761
96	0.04890406587
97	0.04827763652
98	0.04767643586
99	0.04711516577
100	0.04646119999
101	0.04601043963
102	0.04532276401
103	0.04483344537
104	0.04436295633
105	0.04382230307
106	0.04328217397
107	0.04279525407
108	0.04215183695
109	0.04174371894
110	0.04135974855
111	0.04102211872
112	0.04063759141
113	0.04037743488
114	0.03996387147
115	0.03962111291
116	0.0392362944
117	0.03892053357
118	0.03851924416
119	0.03810547326
120	0.03778848939
121	0.03737318971
122	0.03697128878
123	0.03649221668
124	0.03608927836
125	0.03559803417
126	0.0354006163
127	0.0350213888
128	0.03469785297
129	0.03441826624
130	0.03408362483
131	0.03372522165
132	0.03336158782
133	0.03290739132
134	0.03260757359
135	0.03232612683
136	0.03201218234
137	0.03188521989
138	0.03168531229
139	0.03147938779
140	0.03114351607
141	0.030806738
142	0.03052330381
143	0.03029709736
144	0.03007917186
145	0.02977689714
146	0.02968725175
147	0.02938964713
148	0.0291719837
149	0.02885213153
150	0.02857003321
151	0.02834150809
152	0.02804088229
153	0.02777959372
154	0.02756961975
155	0.02721869491
156	0.02708877862
157	0.02680074168
158	0.02656053587
159	0.0263773758
160	0.02618302644
161	0.02606432674
162	0.0258370647
163	0.02553410566
164	0.0253878841
165	0.02517687091
166	0.02500715147
167	0.02470162079
168	0.02453707193
169	0.02430008022
170	0.02405404317
171	0.02391261909
172	0.02374186407
173	0.02353510238
174	0.02331244855
175	0.02308625847
176	0.02298558577
177	0.02284776891
178	0.02268953906
179	0.02248777142
180	0.02232962528
181	0.02216743877
182	0.02201285435
183	0.02182950136
184	0.02166789179
185	0.02154111498
186	0.02139227991
187	0.02124580354
188	0.02107072059
189	0.02092372006
190	0.02059960729
191	0.02041893333
192	0.02018939448
193	0.02004578459
194	0.01994870091
195	0.01976476189
196	0.01960740017
197	0.01943729488
198	0.01919506888
199	0.01904657597
200	0.01890816215
201	0.01884627524
202	0.01863629217
203	0.01854857234
204	0.01845104094
205	0.01831832915
206	0.01823226914
207	0.01804193104
208	0.01788586333
209	0.01768316385
210	0.01754489382
211	0.01739322866
212	0.01728918352
213	0.01714152234
214	0.01704698301
215	0.01690253047
216	0.01682273486
217	0.01672097745
218	0.01665375979
219	0.01655031343
220	0.01645307868
221	0.01627847985
222	0.01614350763
223	0.01602022338
224	0.01588546593
225	0.01580911738
226	0.01572052941
227	0.01561016709
228	0.0154911762
229	0.01535100791
230	0.01525422089
231	0.0151500074
232	0.01511369498
233	0.01501026317
234	0.01491322135
235	0.01484587538
236	0.01466761655
237	0.01462049976
238	0.01455958745
239	0.01447441287
240	0.01434628654
241	0.01426269353
242	0.01419780273
243	0.0141174775
244	0.01405174314
245	0.01398013202
246	0.01392307718
247	0.01383252453
248	0.01373114204
249	0.01366516561
250	0.0135535939
251	0.01348281999
252	0.01340897393
253	0.01325615854
254	0.0131734919
255	0.01311065222
256	0.0130219505
257	0.0129542824
258	0.01287287883
259	0.0128231904
260	0.01274974474
261	0.01268814356
262	0.01262320453
263	0.0125532032
264	0.01248670352
265	0.01241543275
266	0.01231940648
267	0.01230840374
268	0.01221999867
269	0.01214713177
270	0.01205275259
271	0.011984321
272	0.01192443607
273	0.01183680451
274	0.01176379655
275	0.0116417681
276	0.01157442577
277	0.011479911
278	0.01141536509
279	0.0113792565
280	0.01133733487
281	0.01126315303
282	0.01121637293
283	0.01116844716
284	0.01109972528
285	0.01105480158
286	0.011010463
287	0.01095015038
288	0.01090466703
289	0.01085433523
290	0.01080789093
291	0.01077376067
292	0.01074485196
293	0.01065194971
294	0.01057736473
295	0.01052577168
296	0.0104565948
297	0.01040718483
298	0.01034926458
299	0.010287799
