iter	Logloss
0	0.6315790527
1	0.5742425781
2	0.5268170898
3	0.4766386719
4	0.4419958984
5	0.4034950928
6	0.3757933594
7	0.3449933594
8	0.3195773682
9	0.2941333008
10	0.2722778564
11	0.2557740479
12	0.2372030029
13	0.2181651611
14	0.2007780273
15	0.1856119019
16	0.172762207
17	0.1626785034
18	0.1530220947
19	0.1436926025
20	0.1358369141
21	0.1277295898
22	0.1198906128
23	0.1129408569
24	0.1066514771
25	0.1011561157
26	0.0957729248
27	0.08970725708
28	0.08467185669
29	0.08063864746
30	0.07646559448
31	0.07362178955
32	0.06963653564
33	0.06622172852
34	0.06321350098
35	0.0600366394
36	0.05722139893
37	0.05481950073
38	0.05247606812
39	0.050451651
40	0.04843397217
41	0.04691847534
42	0.04538421631
43	0.04400155029
44	0.04228956604
45	0.04076668701
46	0.03933658447
47	0.03785433655
48	0.03685116882
49	0.03562631226
50	0.03465974426
51	0.03374076538
52	0.03273921509
53	0.03177077942
54	0.03086513062
55	0.03000337524
56	0.02914182129
57	0.02838282471
58	0.02771537476
59	0.02707203979
60	0.02654862976
61	0.02587148743
62	0.02529580994
63	0.02480577087
64	0.02427902985
65	0.02371944427
66	0.02312913513
67	0.02267760773
68	0.02213273926
69	0.02174133301
70	0.02134073181
71	0.02090951691
72	0.02056676788
73	0.02016727142
74	0.01969457245
75	0.01929011078
76	0.01887894745
77	0.0184913208
78	0.0182322464
79	0.01787319641
80	0.01738379822
81	0.01701229706
82	0.01674288788
83	0.01652325439
84	0.01612223358
85	0.01593998718
86	0.01571953735
87	0.01550341034
88	0.01531273041
89	0.01509959106
90	0.01476058655
91	0.01457067261
92	0.0143795166
93	0.01420736084
94	0.01403346405
95	0.01380106659
96	0.01361097717
97	0.01338161469
98	0.01322924805
99	0.01307313232
100	0.01287279358
101	0.01269253998
102	0.01254891739
103	0.012358078
104	0.01221704559
105	0.01204007874
106	0.01189072189
107	0.01175517426
108	0.01160699615
109	0.01148382797
110	0.0113531395
