iter	RMSE
0	0.6880027526
1	0.5419844306
2	0.450983016
3	0.378392028
4	0.3019903498
5	0.2517251631
6	0.1997709553
7	0.1748767727
8	0.1419222517
9	0.1170957483
10	0.09683421088
11	0.08212454956
12	0.07209046395
13	0.06417147683
14	0.05980810871
15	0.05558898694
16	0.05375597916
17	0.05183251633
18	0.05136244192
19	0.05042473214
20	0.0498210239
21	0.04928521453
22	0.04893082861
23	0.04851957955
24	0.04831965214
25	0.04810685074
26	0.04781139118
27	0.04768720129
28	0.04729779382
29	0.04714115188
30	0.04703188987
31	0.04690300733
32	0.04677987092
33	0.04668974974
34	0.04662528999
35	0.04652166543
36	0.04642731671
37	0.04630305776
38	0.04620435831
39	0.04609351734
40	0.04605978258
41	0.04592825643
42	0.04582454501
43	0.04569256827
44	0.04535088346
45	0.04532562632
46	0.0452311794
47	0.04511682324
48	0.04496525526
49	0.04490666934
50	0.0448523286
51	0.04479330804
52	0.04467794315
53	0.04421236465
54	0.04405051235
55	0.04391230022
56	0.04389451888
57	0.04384656169
58	0.04375634693
59	0.04373078012
60	0.04350128917
61	0.04343351046
62	0.04332711444
63	0.0433162559
64	0.04312876992
65	0.04309930498
66	0.04291158417
67	0.04288252439
68	0.04285934253
69	0.04273588175
70	0.04273061662
71	0.04270425459
72	0.04261572155
73	0.04253334957
74	0.04253074066
75	0.04252967752
76	0.04251861934
77	0.04250436305
78	0.04242476181
79	0.04238549219
80	0.04232467785
81	0.04227813764
82	0.04224896794
83	0.04220990666
84	0.04207402792
85	0.04201449413
86	0.04201086202
87	0.04197400196
88	0.04197137318
89	0.04190711477
90	0.04183023714
91	0.04175992471
92	0.04165692328
93	0.04160342334
94	0.04159294755
95	0.04158116974
96	0.04152329758
97	0.04146065893
98	0.04138385899
99	0.04130308697
100	0.04128830352
101	0.04128040969
102	0.04127633682
103	0.04126729681
104	0.04124829254
105	0.04118378424
106	0.04118022664
107	0.041177811
108	0.04117166421
109	0.04112607339
110	0.04112405149
111	0.04102883495
112	0.04094790293
113	0.04094515688
114	0.04088667383
115	0.04085823125
116	0.04081865422
117	0.04081506201
118	0.04080764667
119	0.04080424444
120	0.04076405971
121	0.04076031757
122	0.04073808926
123	0.04073649767
124	0.04073579679
125	0.0407291588
126	0.04060611667
127	0.04056075112
128	0.0405556734
129	0.04053816365
130	0.04053673118
131	0.04050483314
132	0.04047567259
133	0.04044896018
134	0.04044792247
135	0.04035556003
136	0.04035408302
137	0.04035385611
138	0.04035211828
139	0.04030870755
140	0.04028455426
141	0.04022189542
142	0.04019067017
143	0.04014565401
144	0.04014410836
145	0.04012922392
146	0.04005089903
147	0.04005047301
148	0.04004512891
149	0.04004279819
150	0.03995701251
151	0.03995341258
152	0.03995164737
153	0.03994765543
154	0.0399383104
155	0.03993035194
156	0.03992331078
157	0.03983999028
158	0.03983766897
159	0.03983605283
160	0.03983016448
161	0.03982889789
162	0.03980660525
163	0.03974557265
164	0.0397391156
165	0.03973680271
166	0.03972531929
167	0.03971338143
168	0.03970812374
169	0.03970588926
170	0.03968970272
171	0.03968820092
172	0.03968395891
173	0.03962336897
174	0.03961353107
175	0.0396113128
176	0.03960991572
177	0.03960907142
178	0.03960814669
179	0.03959747052
180	0.0393704181
181	0.03936524318
182	0.03936297624
183	0.0393527394
184	0.03928085913
185	0.03922124884
186	0.03921906639
187	0.03920910819
188	0.03920391924
189	0.03920295594
190	0.03920089143
191	0.03920041845
192	0.03919995562
193	0.03919956243
194	0.03916945629
195	0.03911188513
196	0.03910242908
197	0.03909452596
198	0.03909279326
199	0.03903911997
200	0.03894993966
201	0.03894079921
202	0.03893424228
203	0.0389327318
204	0.03893060621
205	0.0389289115
206	0.03892697126
207	0.03892598357
208	0.03886262557
209	0.03882771615
210	0.03878471378
211	0.03873532118
212	0.03872681004
213	0.03872259342
214	0.03871039041
215	0.03866262255
216	0.03862383946
217	0.03861821988
218	0.03861427568
219	0.03861163027
220	0.03861027215
221	0.03860868123
222	0.03860721694
223	0.03859981212
224	0.03857566955
225	0.03856800504
226	0.03851563383
227	0.03850775945
228	0.03850675805
229	0.0385058423
230	0.03850423229
231	0.03850019073
232	0.03845523076
233	0.03841303587
234	0.03830764967
235	0.03829858461
236	0.03826908941
237	0.03824017382
238	0.03823522079
239	0.03820699409
240	0.03818196116
241	0.03815944415
242	0.0381301292
243	0.0381246099
244	0.03811928526
245	0.03811260491
246	0.03811003213
247	0.03810841585
248	0.03810601444
249	0.03810486069
250	0.03810372481
251	0.03810113651
252	0.03806496545
253	0.03806320829
254	0.03797102756
255	0.03794327885
256	0.0378816614
257	0.03787546921
258	0.03785046645
259	0.03783501191
260	0.03779782331
261	0.03777389841
262	0.03772001003
263	0.03771041159
264	0.03768967726
265	0.03765648824
266	0.03757649796
267	0.03753133161
268	0.03751044522
269	0.03749158913
270	0.03748086545
271	0.03746282795
272	0.03741412096
273	0.03736617547
274	0.03735473978
275	0.03732194629
276	0.03730706555
277	0.03725965241
278	0.03722836402
279	0.03721795724
280	0.03719117287
281	0.03717460738
282	0.03715748349
283	0.03713912966
284	0.03712423693
285	0.03707918692
286	0.03707060085
287	0.03705647715
288	0.03704248932
289	0.03699988693
290	0.03699185748
291	0.03698665117
292	0.03698329266
293	0.03698074282
294	0.03697906334
295	0.03694619963
296	0.03693905309
297	0.03693785365
298	0.03692218502
299	0.03692044896
300	0.0369191457
301	0.03689142443
302	0.03688924598
303	0.03688789382
304	0.03688696563
305	0.03688611451
306	0.0368852973
307	0.03687147436
308	0.03685903808
309	0.03684817971
310	0.03684644788
311	0.03684522382
312	0.0368352245
313	0.03683413748
314	0.03682459695
315	0.03682369497
316	0.03682285938
317	0.03682238211
318	0.03682200987
319	0.03680273924
320	0.03678458258
321	0.03676415994
322	0.03675174615
323	0.03674923287
324	0.03673482459
325	0.03670622039
326	0.03668957081
327	0.03666548739
328	0.03665024236
329	0.0366444179
330	0.03661495866
331	0.03660206385
332	0.03657617041
333	0.03656354347
334	0.0365405288
335	0.03652099285
