iter	F1	CrossEntropy
0	0.9672544081	0.5347772217
1	0.9672544081	0.4147681046
2	0.9724310777	0.3382522583
3	0.9721518987	0.2786122322
4	0.977443609	0.2353081894
5	0.9824561404	0.1981792259
6	0.977443609	0.1743610382
7	0.977443609	0.155358429
8	0.9798994975	0.136454258
9	0.9849246231	0.1223946571
10	0.99	0.1073291969
11	0.992481203	0.09834608078
12	0.992481203	0.09047281265
13	0.992481203	0.08811120033
14	0.992481203	0.08304033279
15	0.992481203	0.07822735786
16	0.992481203	0.07167826653
17	0.992481203	0.06669115067
18	0.992481203	0.06311406136
19	0.992481203	0.06007182121
20	0.995	0.05536520958
21	0.995	0.05268126965
22	0.995	0.05109127045
23	0.995	0.04962942123
24	0.995	0.04816718578
25	0.995	0.04634390831
26	0.995	0.04344589233
27	0.9975062344	0.04209430695
28	0.995	0.04013729095
29	1	0.03847867489
