iter	F1	CrossEntropy
0	0.9221810482	0.3804487915
1	0.9281183932	0.3203473511
2	0.9633718013	0.245157608
3	0.9656218402	0.1771993103
4	0.9741772152	0.139350769
5	0.9878665319	0.1066333466
6	0.9889779559	0.08588764954
7	0.989010989	0.07367240143
8	0.989010989	0.06557563019
9	0.9929789368	0.05957003021
10	0.9929648241	0.0541096344
11	0.9944806824	0.04626716995
12	0.9949799197	0.04257175064
13	0.9949799197	0.03784845734
14	0.9949799197	0.0367186203
15	0.9949799197	0.03669522095
16	0.9959839357	0.03619590759
17	0.997995992	0.03344705963
18	0.9984977466	0.03000102997
19	0.9984977466	0.02808341217
20	0.9984977466	0.0277721405
21	0.998998999	0.02773391724
22	0.998998999	0.02690157127
23	0.998998999	0.02676570892
24	0.9994997499	0.02650705338
25	0.9994997499	0.02429954147
26	0.9994997499	0.02275153732
27	0.9994997499	0.02201566124
28	0.9994997499	0.02095483017
29	0.9994997499	0.02079780197
30	1	0.01995489693
31	1	0.01992938805
32	1	0.01836068344
33	1	0.01833806229
34	1	0.01830886269
35	1	0.01825778198
36	1	0.01725610542
37	1	0.0171387558
38	1	0.01699953842
39	1	0.01488058376
40	1	0.0138086586
41	1	0.01378350258
42	1	0.01322764587
43	1	0.01271305656
44	1	0.01266291523
45	1	0.01258690834
46	1	0.01255485153
47	1	0.01174021912
48	1	0.01095641136
49	1	0.01088285732
50	1	0.01081519318
51	1	0.01031651783
52	1	0.01028511047
53	1	0.0102755928
54	1	0.01026102638
55	1	0.01024265194
56	1	0.01023926926
57	1	0.01022883224
58	1	0.009667022705
59	1	0.009422359467
60	1	0.009277005196
61	1	0.009222202301
62	1	0.008796818733
63	1	0.008777533531
64	1	0.00851017952
65	1	0.008439804077
66	1	0.007991446018
67	1	0.007637292862
68	1	0.007414916039
69	1	0.007380383015
70	1	0.007267827988
71	1	0.007114263535
72	1	0.007108062744
73	1	0.007081121922
74	1	0.006783097267
75	1	0.006708981514
76	1	0.006491874695
77	1	0.006132374763
78	1	0.006010088921
79	1	0.005831302166
80	1	0.005774237156
81	1	0.005765625
82	1	0.00564733696
83	1	0.005624677658
84	1	0.005610174179
85	1	0.005465662479
86	1	0.005447397232
87	1	0.005424316406
88	1	0.005168077469
89	1	0.005024725914
90	1	0.004894323349
91	1	0.004889126778
92	1	0.004813398361
93	1	0.004736548424
94	1	0.004669727802
95	1	0.004658989429
96	1	0.00448740387
97	1	0.004345615387
98	1	0.004342183113
99	1	0.004208772182
100	1	0.004089833736
101	1	0.004074100971
102	1	0.004072665691
103	1	0.004033575058
104	1	0.004031538963
105	1	0.004015037537
106	1	0.003958032131
107	1	0.003952758312
108	1	0.003949496269
109	1	0.003823754311
110	1	0.00380758357
111	1	0.003802566528
112	1	0.003800997972
113	1	0.003799499989
114	1	0.003719448328
115	1	0.003663245201
116	1	0.003660706282
117	1	0.003586041927
118	1	0.003484400749
119	1	0.003369140148
120	1	0.003367456198
121	1	0.003337639809
122	1	0.003268777847
123	1	0.003216215611
124	1	0.003214399338
125	1	0.003155150414
126	1	0.003142521381
127	1	0.003141616344
128	1	0.00314011097
129	1	0.003054098129
130	1	0.00305172658
131	1	0.003045478821
132	1	0.003035969257
133	1	0.003035044193
134	1	0.003029825687
135	1	0.002970496178
136	1	0.002914378881
137	1	0.002901257038
138	1	0.002891424656
139	1	0.002885762215
140	1	0.002883781433
141	1	0.002879652023
142	1	0.002877675533
143	1	0.002876475096
144	1	0.002875791788
145	1	0.002874887943
146	1	0.002873714924
147	1	0.00285128665
148	1	0.00282702589
149	1	0.002825890779
150	1	0.002823684216
151	1	0.002805234909
152	1	0.002804111004
153	1	0.002800239086
154	1	0.002797454596
155	1	0.00274620676
156	1	0.002728775501
157	1	0.002726722956
158	1	0.002670734644
159	1	0.002608912468
160	1	0.002561994553
161	1	0.002501352549
162	1	0.002495934486
163	1	0.002484578609
164	1	0.002444556713
165	1	0.002409935951
166	1	0.002382857084
167	1	0.002359379768
168	1	0.002297571182
169	1	0.002294922352
170	1	0.002260199547
171	1	0.002237547398
172	1	0.002180745125
173	1	0.002178695679
174	1	0.002177277565
175	1	0.002105713367
176	1	0.002105030537
177	1	0.002088822365
178	1	0.002080123663
179	1	0.002072838783
180	1	0.002054385185
181	1	0.002053431034
182	1	0.002052422285
183	1	0.002051022053
184	1	0.002019793034
185	1	0.002018871784
186	1	0.002014593124
187	1	0.001980075836
188	1	0.001948562026
189	1	0.001938686371
190	1	0.001905708313
191	1	0.001902415276
192	1	0.001902022243
193	1	0.001901680827
194	1	0.001900559425
195	1	0.001881697059
196	1	0.001878343463
197	1	0.001857623577
198	1	0.001832805753
199	1	0.001807678103
200	1	0.001793791175
201	1	0.001793042302
202	1	0.00172428894
203	1	0.001716189384
204	1	0.001715401411
205	1	0.001684398413
206	1	0.00168380928
207	1	0.001682547808
208	1	0.00168077445
209	1	0.001678267837
210	1	0.001672349334
211	1	0.001672106266
212	1	0.001642737389
213	1	0.001642072201
214	1	0.001641174793
215	1	0.001640633106
216	1	0.001628540516
217	1	0.001616405368
218	1	0.001614240289
219	1	0.001611397743
220	1	0.001603946209
221	1	0.001603001833
222	1	0.001601904511
223	1	0.001601450205
224	1	0.001590654135
225	1	0.001583112001
226	1	0.001579152822
227	1	0.001576780796
228	1	0.001575984955
229	1	0.001560663223
230	1	0.001556548715
231	1	0.001554141283
232	1	0.001553163648
233	1	0.001552589059
234	1	0.001550596476
235	1	0.001544463754
236	1	0.001544183731
237	1	0.001543818951
238	1	0.0015381639
239	1	0.001536909819
240	1	0.001527843118
241	1	0.001527431846
242	1	0.001513446331
243	1	0.001493601799
244	1	0.001488872528
245	1	0.001481400251
246	1	0.001472706914
247	1	0.001472069025
248	1	0.001471630573
249	1	0.001457552552
250	1	0.001455324411
251	1	0.001448503971
252	1	0.001446660757
253	1	0.001445133805
254	1	0.001439231992
255	1	0.001437822461
256	1	0.001435701609
257	1	0.001425142765
258	1	0.001423548341
259	1	0.001422256827
260	1	0.001421783447
261	1	0.001406641722
262	1	0.001399133444
263	1	0.001398238897
264	1	0.001390782833
265	1	0.001388879776
266	1	0.001388154268
267	1	0.00138214469
268	1	0.001380385399
269	1	0.001377524376
270	1	0.001377081156
271	1	0.00137550509
272	1	0.001375186801
273	1	0.001369897723
274	1	0.001366786718
275	1	0.001366613984
276	1	0.001365834832
277	1	0.001354719639
278	1	0.001344440341
279	1	0.001343744278
280	1	0.001339832067
281	1	0.001338313699
282	1	0.001337338924
283	1	0.001337011337
284	1	0.001328801513
285	1	0.001327714205
286	1	0.0013273139
287	1	0.001325912118
288	1	0.001316214561
289	1	0.001314829826
290	1	0.00130675292
291	1	0.001306218624
292	1	0.0012927351
293	1	0.001292422652
294	1	0.001292304158
295	1	0.001287400961
296	1	0.001286251903
297	1	0.001283941269
298	1	0.001279905796
299	1	0.001263949394
