iter	Passed	Remaining
0	18	1830
1	34	1684
2	53	1734
3	66	1595
4	78	1500
5	93	1468
6	113	1501
7	125	1446
8	138	1395
9	152	1370
10	164	1328
11	176	1294
12	191	1281
13	205	1262
14	222	1258
15	236	1240
16	254	1242
17	269	1226
18	289	1234
19	299	1197
20	311	1173
21	327	1159
22	338	1132
23	353	1120
24	374	1123
25	388	1106
26	404	1094
27	418	1075
28	432	1058
29	446	1042
30	468	1042
31	480	1020
32	495	1006
33	512	994
34	524	973
35	540	961
36	553	943
37	570	930
38	590	923
39	609	913
40	627	903
41	644	889
42	660	875
43	679	865
44	697	852
45	717	841
46	734	828
47	764	828
48	783	814
49	799	799
50	817	785
51	844	779
52	861	764
53	880	749
54	899	736
55	913	717
56	930	702
57	941	682
58	956	664
59	970	646
60	987	631
61	1014	621
62	1034	607
63	1054	593
64	1070	576
65	1083	558
66	1108	545
67	1122	528
68	1141	513
69	1161	497
70	1177	480
71	1196	465
72	1216	449
73	1233	433
74	1256	418
75	1274	402
76	1294	386
77	1312	370
78	1335	355
79	1360	340
80	1371	321
81	1389	305
82	1409	288
83	1424	271
84	1454	256
85	1471	239
86	1495	223
87	1516	206
88	1541	190
89	1570	174
90	1591	157
91	1610	140
92	1640	123
93	1657	105
94	1681	88
95	1715	71
96	1747	54
97	1777	36
98	1792	18
99	1819	0
