iter	Passed	Remaining
0	19	1953
1	45	2245
2	76	2461
3	92	2217
4	107	2049
5	124	1955
6	140	1872
7	156	1800
8	178	1807
9	195	1759
10	208	1689
11	223	1641
12	240	1608
13	255	1571
14	273	1551
15	288	1512
16	306	1497
17	331	1508
18	347	1482
19	363	1453
20	379	1429
21	397	1408
22	413	1383
23	429	1361
24	446	1338
25	464	1321
26	475	1286
27	493	1267
28	512	1255
29	527	1230
30	548	1220
31	563	1197
32	583	1184
33	587	1140
34	606	1126
35	622	1107
36	640	1089
37	653	1066
38	674	1055
39	692	1038
40	706	1016
41	720	995
42	735	975
43	752	957
44	772	943
45	790	927
46	804	906
47	822	891
48	838	873
49	853	853
50	869	835
51	894	825
52	903	801
53	918	782
54	934	764
55	950	746
56	966	729
57	982	711
58	995	691
59	1010	673
60	1024	655
61	1041	638
62	1055	619
63	1073	603
64	1097	590
65	1109	571
66	1126	554
67	1141	537
68	1155	518
69	1171	502
70	1200	490
71	1212	471
72	1229	454
73	1252	440
74	1281	427
75	1298	410
76	1318	393
77	1334	376
78	1352	359
79	1368	342
80	1387	325
81	1405	308
82	1422	291
83	1447	275
84	1463	258
85	1481	241
86	1495	223
87	1511	206
88	1518	187
89	1537	170
90	1549	153
91	1566	136
92	1579	118
93	1595	101
94	1610	84
95	1633	68
96	1647	50
97	1662	33
98	1677	16
99	1692	0
