iter	Passed	Remaining
0	56	16833
1	118	17596
2	181	17996
3	240	17780
4	305	18001
5	363	17812
6	427	17882
7	488	17841
8	543	17569
9	603	17495
10	662	17401
11	698	16752
12	755	16679
13	817	16707
14	878	16694
15	939	16668
16	995	16572
17	1070	16768
18	1132	16751
19	1194	16717
20	1258	16725
21	1327	16771
22	1385	16682
23	1449	16673
24	1508	16598
25	1575	16606
26	1635	16539
27	1690	16418
28	1753	16387
29	1805	16251
30	1867	16201
31	1925	16128
32	1985	16068
33	2044	15996
34	2101	15913
35	2162	15855
36	2204	15669
37	2264	15611
38	2329	15590
39	2387	15520
40	2443	15437
41	2504	15387
42	2563	15320
43	2629	15298
44	2691	15249
45	2754	15207
46	2815	15156
47	2875	15095
48	2940	15062
49	2992	14964
50	3052	14903
51	3110	14834
52	3164	14749
53	3229	14711
54	3283	14625
55	3353	14609
56	3409	14536
57	3466	14461
58	3522	14390
59	3577	14309
60	3630	14222
61	3684	14144
62	3735	14053
63	3791	13981
64	3851	13924
65	3907	13853
66	3967	13796
67	4028	13745
68	4089	13690
69	4142	13612
70	4199	13543
71	4259	13488
72	4314	13416
73	4372	13354
74	4422	13268
75	4479	13203
76	4532	13127
77	4588	13059
78	4639	12979
79	4692	12905
80	4744	12826
81	4795	12749
82	4847	12672
83	4904	12612
84	4957	12540
85	5012	12472
86	5064	12398
87	5120	12336
88	5173	12265
89	5224	12191
90	5277	12121
91	5339	12072
92	5395	12008
93	5444	11932
94	5506	11883
95	5560	11815
96	5614	11750
97	5671	11690
98	5723	11619
99	5769	11539
100	5826	11480
101	5884	11423
102	5940	11362
103	5995	11298
104	6052	11241
105	6111	11185
106	6166	11122
107	6219	11056
108	6277	11000
109	6332	10938
110	6387	10876
111	6443	10815
112	6499	10756
113	6554	10693
114	6606	10627
115	6658	10561
116	6708	10493
117	6762	10430
118	6819	10371
119	6875	10313
120	6928	10249
121	6991	10199
122	7045	10139
123	7094	10069
124	7147	10006
125	7207	9953
126	7264	9896
127	7325	9843
128	7378	9780
129	7432	9719
130	7490	9663
131	7544	9602
132	7597	9539
133	7653	9480
134	7706	9419
135	7758	9355
136	7813	9295
137	7882	9253
138	7935	9191
139	7990	9131
140	8040	9067
141	8091	9003
142	8145	8942
143	8200	8883
144	8258	8828
145	8317	8773
146	8367	8708
147	8427	8655
148	8481	8595
149	8540	8540
150	8594	8480
151	8650	8423
152	8695	8354
153	8751	8297
154	8802	8234
155	8856	8174
156	8913	8118
157	8972	8063
158	9029	8007
159	9082	7946
160	9135	7887
161	9193	7831
162	9247	7772
163	9313	7723
164	9366	7663
165	9421	7605
166	9475	7546
167	9526	7485
168	9584	7429
169	9635	7368
170	9695	7314
171	9751	7256
172	9811	7202
173	9863	7142
174	9921	7086
175	9976	7028
176	10036	6974
177	10084	6911
178	10140	6854
179	10200	6800
180	10262	6747
181	10326	6695
182	10386	6640
183	10441	6582
184	10498	6526
185	10556	6470
186	10617	6415
187	10670	6356
188	10728	6301
189	10786	6244
190	10843	6188
191	10901	6132
192	10951	6071
193	11006	6013
194	11064	5957
195	11111	5895
196	11162	5836
197	11220	5780
198	11274	5722
199	11340	5670
200	11391	5610
201	11442	5551
202	11494	5492
203	11548	5434
204	11605	5378
205	11664	5322
206	11724	5267
207	11780	5210
208	11840	5155
209	11889	5095
210	11945	5038
211	12003	4982
212	12061	4926
213	12117	4869
214	12173	4812
215	12229	4755
216	12283	4698
217	12337	4640
218	12395	4584
219	12449	4527
220	12500	4468
221	12557	4412
222	12610	4354
223	12672	4299
224	12728	4242
225	12785	4186
226	12843	4130
227	12899	4073
228	12958	4017
229	13016	3961
230	13073	3904
231	13124	3846
232	13174	3788
233	13233	3732
234	13287	3675
235	13347	3619
236	13406	3563
237	13467	3508
238	13522	3451
239	13580	3395
240	13641	3339
241	13699	3283
242	13754	3226
243	13814	3170
244	13872	3114
245	13934	3058
246	13990	3002
247	14046	2945
248	14102	2888
249	14165	2833
250	14221	2776
251	14280	2720
252	14336	2663
253	14389	2605
254	14442	2548
255	14497	2491
256	14559	2436
257	14617	2379
258	14667	2321
259	14720	2264
260	14777	2208
261	14827	2150
262	14877	2093
263	14926	2035
264	14971	1977
265	15026	1920
266	15081	1864
267	15136	1807
268	15194	1751
269	15251	1694
270	15311	1638
271	15372	1582
272	15426	1525
273	15482	1469
274	15539	1412
275	15587	1355
276	15642	1298
277	15697	1242
278	15754	1185
279	15810	1129
280	15865	1072
281	15912	1015
282	15965	959
283	16021	902
284	16065	845
285	16114	788
286	16169	732
287	16225	676
288	16280	619
289	16337	563
290	16390	506
291	16443	450
292	16497	394
293	16546	337
294	16606	281
295	16662	225
296	16720	168
297	16779	112
298	16834	56
299	16887	0
