iter	Passed	Remaining
0	9	4850
1	16	4012
2	24	4016
3	30	3793
4	39	3878
5	44	3676
6	51	3636
7	57	3505
8	63	3464
9	71	3489
10	77	3447
11	82	3354
12	91	3414
13	100	3494
14	111	3611
15	123	3723
16	131	3747
17	138	3709
18	148	3771
19	152	3650
20	159	3645
21	166	3614
22	173	3605
23	180	3577
24	185	3530
25	191	3490
26	198	3470
27	203	3435
28	209	3406
29	220	3449
30	228	3453
31	236	3453
32	242	3434
33	250	3438
34	257	3417
35	264	3410
36	270	3390
37	279	3403
38	286	3388
39	294	3387
40	304	3407
41	311	3396
42	319	3400
43	326	3382
44	348	3522
45	354	3497
46	363	3499
47	370	3488
48	379	3490
49	389	3505
50	398	3507
51	407	3513
52	416	3511
53	425	3510
54	432	3502
55	440	3491
56	447	3478
57	454	3465
58	463	3465
59	472	3462
60	481	3462
61	489	3460
62	498	3457
63	504	3438
64	511	3424
65	523	3445
66	535	3460
67	540	3436
68	548	3423
69	556	3421
70	565	3416
71	571	3396
72	580	3397
73	586	3377
74	594	3370
75	602	3363
76	609	3348
77	617	3339
78	627	3342
79	634	3332
80	646	3342
81	656	3344
82	666	3348
83	675	3346
84	684	3344
85	695	3348
86	703	3341
87	713	3342
88	723	3343
89	734	3344
90	745	3350
91	755	3352
92	763	3341
93	772	3336
94	780	3326
95	788	3319
96	796	3308
97	806	3309
98	818	3314
99	827	3311
100	838	3313
101	850	3316
102	857	3306
103	871	3316
104	877	3299
105	885	3291
106	897	3298
107	907	3292
108	915	3285
109	922	3270
110	932	3267
111	942	3264
112	952	3260
113	963	3263
114	972	3256
115	980	3247
116	990	3242
117	1001	3242
118	1012	3242
119	1022	3238
120	1032	3235
121	1044	3236
122	1054	3233
123	1061	3218
124	1069	3209
125	1078	3200
126	1088	3196
127	1098	3191
128	1104	3175
129	1113	3169
130	1126	3173
131	1143	3187
132	1153	3181
133	1160	3170
134	1169	3161
135	1178	3155
136	1186	3144
137	1198	3145
138	1208	3137
139	1219	3135
140	1227	3126
141	1235	3114
142	1245	3110
143	1254	3100
144	1263	3093
145	1270	3080
146	1278	3071
147	1303	3101
148	1312	3092
149	1319	3077
150	1324	3061
151	1334	3054
152	1344	3049
153	1353	3042
154	1361	3029
155	1371	3024
156	1381	3018
157	1391	3012
158	1397	2997
159	1405	2986
160	1415	2981
161	1424	2971
162	1433	2964
163	1440	2951
164	1448	2940
165	1458	2934
166	1465	2922
167	1474	2914
168	1481	2901
169	1488	2888
170	1495	2877
171	1506	2872
172	1514	2861
173	1523	2854
174	1531	2844
175	1544	2843
176	1553	2834
177	1564	2830
178	1573	2821
179	1582	2813
180	1590	2803
181	1600	2796
182	1610	2789
183	1619	2781
184	1627	2771
185	1636	2763
186	1642	2748
187	1648	2736
188	1657	2727
189	1663	2714
190	1673	2706
191	1681	2696
192	1687	2684
193	1696	2676
194	1708	2672
195	1716	2663
196	1726	2656
197	1737	2650
198	1749	2646
199	1756	2634
200	1768	2630
201	1777	2622
202	1790	2619
203	1798	2608
204	1812	2607
205	1823	2602
206	1832	2594
207	1841	2585
208	1851	2578
209	1864	2574
210	1875	2569
211	1884	2560
212	1893	2551
213	1899	2538
214	1909	2531
215	1918	2523
216	1928	2514
217	1935	2503
218	1943	2493
219	1951	2483
220	1960	2475
221	1971	2468
222	1981	2461
223	1990	2452
224	2000	2444
225	2008	2434
226	2018	2427
227	2025	2415
228	2034	2407
229	2044	2400
230	2053	2391
231	2060	2379
232	2069	2371
233	2077	2362
234	2088	2354
235	2098	2347
236	2107	2338
237	2114	2327
