iter	F1	CrossEntropy
0	0.84	0.6480095695
1	0.7916666667	0.6105323455
2	0.8333333333	0.5738649562
3	0.8085106383	0.543398647
4	0.8085106383	0.5203812473
5	0.8333333333	0.4929842797
6	0.8333333333	0.4751908103
7	0.8333333333	0.4528850725
8	0.8333333333	0.4324413261
9	0.8333333333	0.415694241
10	0.8333333333	0.4040578295
11	0.8333333333	0.3848372528
12	0.8333333333	0.370267245
13	0.8333333333	0.3571304648
14	0.8333333333	0.3438406857
15	0.8333333333	0.3339520241
16	0.8333333333	0.3266047711
17	0.8333333333	0.3177974793
18	0.8333333333	0.3087036945
19	0.8333333333	0.3038330111
20	0.8333333333	0.2994305178
21	0.8333333333	0.2934542377
22	0.8333333333	0.2872134886
23	0.8333333333	0.2833831367
24	0.8333333333	0.2804914319
25	0.8333333333	0.2763496019
26	0.8333333333	0.2716040402
27	0.8333333333	0.2724115521
28	0.8333333333	0.2704774737
29	0.8333333333	0.2684281353
30	0.8333333333	0.2676508383
31	0.8333333333	0.26473207
32	0.8333333333	0.264060832
33	0.8333333333	0.2628442703
34	0.8333333333	0.2614751075
35	0.8333333333	0.259790927
36	0.8333333333	0.2575754412
37	0.8333333333	0.256949194
38	0.8333333333	0.2541867971
39	0.8333333333	0.2548498657
40	0.8333333333	0.2549347454
41	0.8333333333	0.2555544823
42	0.8333333333	0.2538895197
43	0.8333333333	0.2536733404
44	0.8333333333	0.2531051934
45	0.8333333333	0.2522562325
46	0.8333333333	0.2530431611
47	0.8333333333	0.2529940376
48	0.8333333333	0.2506816191
49	0.8333333333	0.2512137685
50	0.8333333333	0.2509207606
51	0.8333333333	0.2508807851
52	0.8333333333	0.2518384215
53	0.8333333333	0.2517674814
54	0.8333333333	0.2519628142
55	0.8333333333	0.2525239629
56	0.8333333333	0.2542654776
57	0.8333333333	0.2546176724
58	0.8333333333	0.2549980611
59	0.8333333333	0.2545156665
60	0.8333333333	0.2542108165
61	0.8333333333	0.2550268392
62	0.8333333333	0.2542847682
63	0.8085106383	0.2543116103
64	0.8085106383	0.253915523
65	0.8333333333	0.253912855
66	0.8085106383	0.25391316
67	0.8085106383	0.2531721779
68	0.8085106383	0.2537503882
69	0.8085106383	0.2534328849
70	0.8333333333	0.2521347586
71	0.8333333333	0.2517380963
72	0.8333333333	0.2517964758
73	0.8333333333	0.2510058358
74	0.8333333333	0.2506265363
75	0.8333333333	0.2510027389
76	0.8333333333	0.2506985692
77	0.8333333333	0.2503526187
78	0.8333333333	0.2513820577
79	0.8333333333	0.2515950147
80	0.8333333333	0.2517196287
81	0.8333333333	0.2515826298
82	0.8333333333	0.2521416297
83	0.8333333333	0.2521156283
84	0.8333333333	0.2524773914
85	0.8333333333	0.252542787
86	0.8333333333	0.2534419285
87	0.8333333333	0.2533541938
88	0.8333333333	0.2532535555
89	0.8333333333	0.2538154123
90	0.8333333333	0.2537790506
91	0.8333333333	0.2535592759
92	0.8333333333	0.2537017599
93	0.8333333333	0.2538139082
94	0.8333333333	0.2537740353
95	0.8333333333	0.254370047
96	0.8333333333	0.2555002233
97	0.8333333333	0.2556256051
98	0.8333333333	0.2557686098
99	0.8333333333	0.2557939505
