iter	F1	CrossEntropy
0	0.880952381	0.6568281962
1	0.9111111111	0.6196363326
2	0.9213483146	0.5859041332
3	0.9230769231	0.5501807751
4	0.9230769231	0.5164206412
5	0.9462365591	0.4856685578
6	0.9462365591	0.4597763717
7	0.9462365591	0.4317756027
8	0.9462365591	0.4140069205
9	0.9462365591	0.3939610951
10	0.9462365591	0.3740933204
11	0.9462365591	0.3574105479
12	0.9462365591	0.3452847618
13	0.9462365591	0.3331731597
14	0.9462365591	0.3177945344
15	0.9462365591	0.3064878216
16	0.9462365591	0.2962233442
17	0.9462365591	0.2816621793
18	0.9574468085	0.2691404142
19	0.9574468085	0.2604435288
20	0.9574468085	0.2498758723
21	0.9462365591	0.241091818
22	0.9565217391	0.233089363
23	0.9565217391	0.2248162044
24	0.9565217391	0.2180876383
25	0.9574468085	0.2114554481
26	0.9574468085	0.2051675474
27	0.9462365591	0.1978187729
28	0.9462365591	0.1912638953
29	0.9462365591	0.1858410164
30	0.9462365591	0.1803295448
31	0.9462365591	0.1765203077
32	0.9462365591	0.1727873754
33	0.9574468085	0.1705835899
34	0.9462365591	0.1668620428
35	0.9574468085	0.1640161728
36	0.9574468085	0.1610199436
37	0.9574468085	0.1586822536
38	0.9574468085	0.1568115958
39	0.9574468085	0.1537224807
40	0.9574468085	0.1502538348
41	0.9574468085	0.1480363184
42	0.9574468085	0.144874956
43	0.9574468085	0.1426439014
44	0.9574468085	0.1401099953
45	0.9574468085	0.1374859339
46	0.9574468085	0.135288695
47	0.9574468085	0.1334737365
48	0.9574468085	0.1313827377
49	0.9574468085	0.1301759473
50	0.9574468085	0.1281228748
51	0.9574468085	0.1253808466
52	0.9574468085	0.124627749
53	0.9574468085	0.1225542381
54	0.9574468085	0.1218817046
55	0.9574468085	0.1195967961
56	0.9574468085	0.1179395159
57	0.9574468085	0.1176266168
58	0.9574468085	0.1167643484
59	0.9574468085	0.114757638
60	0.9574468085	0.1132604896
61	0.9574468085	0.112473602
62	0.9574468085	0.1114997673
63	0.9574468085	0.1101155245
64	0.9574468085	0.1089725923
65	0.9574468085	0.1069361793
66	0.9574468085	0.1068619301
67	0.9574468085	0.106311373
68	0.9574468085	0.1058293063
69	0.9574468085	0.1058033064
70	0.9574468085	0.1041829531
71	0.9574468085	0.1041113751
72	0.9574468085	0.1028647796
73	0.9574468085	0.1025203293
74	0.9574468085	0.1015853948
75	0.9574468085	0.100961275
76	0.9574468085	0.1009626773
77	0.9574468085	0.1006362918
78	0.9574468085	0.1002458339
79	0.9574468085	0.0995700007
80	0.9574468085	0.09880301011
81	0.9574468085	0.09732216962
82	0.9574468085	0.09617119072
83	0.9574468085	0.09555116628
84	0.9574468085	0.09481444784
85	0.9574468085	0.09414016731
86	0.9574468085	0.0935159269
87	0.9574468085	0.09319937233
88	0.9574468085	0.09311560038
89	0.9574468085	0.0924746809
90	0.9574468085	0.09159835949
91	0.9574468085	0.0914166277
92	0.9574468085	0.0909406042
93	0.9574468085	0.08987932906
94	0.9574468085	0.08992125929
95	0.9574468085	0.08993927036
96	0.9574468085	0.08932060809
97	0.9574468085	0.08878203828
98	0.9574468085	0.08783887357
99	0.9574468085	0.08783343146
