iter	F1	CrossEntropy
0	0.819221968	0.5722580609
1	0.864321608	0.3964197428
2	0.9460784314	0.2613769381
3	0.9460784314	0.2062476092
4	0.965	0.1635528352
5	0.960591133	0.1382644633
6	0.960591133	0.1149804011
7	0.9724310777	0.1004655452
8	0.9847715736	0.08822541771
9	0.9847715736	0.08343122335
10	0.9924433249	0.07290465576
11	0.9949748744	0.06662368562
12	0.9949748744	0.06230049777
13	0.9949748744	0.06228012689
14	0.9949748744	0.05488318809
15	0.9949748744	0.05488999741
16	0.9949748744	0.05487614261
17	0.9949748744	0.05486495682
18	0.9949748744	0.05485866505
19	0.9949748744	0.05121722049
20	0.9949748744	0.04552408414
21	0.9949748744	0.04552429359
22	0.9949748744	0.04575737605
23	0.9949748744	0.04575389144
24	0.9949748744	0.04149547164
25	0.9949748744	0.04150025867
26	0.9949748744	0.03977620278
27	0.9949748744	0.03714278496
28	0.9949748744	0.03714235466
29	0.9949748744	0.03416507347
30	0.9949748744	0.03364242667
31	0.9949748744	0.03360488115
32	0.9949748744	0.03360354681
33	0.9949748744	0.03360375263
34	0.9949748744	0.03349031354
35	0.9949748744	0.03200798009
36	0.9949748744	0.03196508098
37	0.9949748744	0.03194775014
38	0.9949748744	0.03194790699
39	0.9949748744	0.03194831235
40	0.9949748744	0.03194831548
41	1	0.02781249485
42	1	0.02781247302
43	1	0.02781248345
44	1	0.02781249507
45	1	0.02781248157
46	1	0.02781247137
47	1	0.02781259063
48	1	0.0255478328
49	1	0.0255490819
50	1	0.02554941171
51	1	0.02554965254
52	1	0.02472929704
53	1	0.02212901575
54	1	0.02035164054
55	1	0.01959310539
56	1	0.01837173203
57	1	0.01765036626
58	1	0.01677904216
59	1	0.01604726988
60	1	0.0150960095
61	1	0.01506288776
62	1	0.01490207245
63	1	0.0148204233
64	1	0.01448344104
65	1	0.01441409159
66	1	0.01441430607
67	1	0.01441405159
68	1	0.01441381804
69	1	0.01441342265
70	1	0.01433974514
71	1	0.01433864202
72	1	0.01433888638
73	1	0.01435199105
74	1	0.01435191562
75	1	0.01435181226
76	1	0.01435149186
77	1	0.01406657355
78	1	0.0140663818
79	1	0.0138250718
80	1	0.01382489004
81	1	0.01348085248
82	1	0.01322625306
83	1	0.01205336028
84	1	0.01205327389
85	1	0.01205785504
86	1	0.01205455729
87	1	0.01205402718
88	1	0.01205397211
89	1	0.01205396626
90	1	0.01205403154
91	1	0.01205227521
92	1	0.01205212325
93	1	0.01205211281
94	1	0.01205209151
95	1	0.01205208898
96	1	0.01205206701
97	1	0.01205214481
98	1	0.01205214852
99	1	0.01205107415
100	1	0.01205107009
101	1	0.01205894403
102	1	0.01205895639
103	1	0.01205894307
104	1	0.01206495267
105	1	0.01135342215
106	1	0.01135325257
107	1	0.01135547823
108	1	0.01066160813
109	1	0.01065955614
110	1	0.01065944986
111	1	0.0106594328
112	1	0.01065943003
113	1	0.0101218553
114	1	0.01012183798
115	1	0.01012159225
116	1	0.01012158022
117	1	0.01012147704
118	1	0.01003802445
119	1	0.01003801709
120	1	0.01003801021
121	1	0.01003796108
122	1	0.009890446769
123	1	0.009890446417
124	1	0.00989044568
125	1	0.009890406823
126	1	0.009433722477
127	1	0.009433586741
128	1	0.009433566188
129	1	0.009077946494
130	1	0.009077834747
131	1	0.009013037226
132	1	0.008669150628
133	1	0.008652218323
134	1	0.008652181627
135	1	0.008627933053
136	1	0.008627920116
137	1	0.008482402869
138	1	0.008131587392
139	1	0.007762540762
140	1	0.007762251218
141	1	0.007759429601
142	1	0.007759408695
143	1	0.007431220489
144	1	0.007431176533
145	1	0.007427326805
146	1	0.007427005158
147	1	0.007427001973
148	1	0.007283854623
149	1	0.007283553893
150	1	0.007283490656
151	1	0.00728314037
152	1	0.007281558446
153	1	0.00728149915
154	1	0.006958401255
155	1	0.006819020384
156	1	0.006818996038
157	1	0.006818990184
158	1	0.006818984336
159	1	0.006818958659
160	1	0.006818958659
161	1	0.006818516341
162	1	0.006818372197
163	1	0.00664864991
164	1	0.006648563475
165	1	0.006648544378
166	1	0.006418280442
167	1	0.006152253205
168	1	0.006002949889
169	1	0.006002956504
170	1	0.005821982359
171	1	0.005821904954
172	1	0.005810002747
173	1	0.005809921148
174	1	0.00580991499
175	1	0.00580962975
176	1	0.005808852594
177	1	0.00580882304
178	1	0.00562223552
179	1	0.005420338632
180	1	0.005420307393
181	1	0.005420277672
182	1	0.005420443271
183	1	0.00542044587
184	1	0.005420438022
185	1	0.005420438022
186	1	0.005420438022
187	1	0.005420423204
188	1	0.005420407809
189	1	0.005420400641
190	1	0.005420400641
191	1	0.005420400641
192	1	0.005420172706
193	1	0.005420132319
194	1	0.005421876553
195	1	0.005421875511
196	1	0.005421874475
197	1	0.005312489483
198	1	0.005312298699
199	1	0.005312273389
200	1	0.005282573832
201	1	0.005108111502
202	1	0.005108098807
203	1	0.005108057516
204	1	0.004968028303
205	1	0.00494987764
206	1	0.004949869419
207	1	0.004949864072
208	1	0.004949889254
209	1	0.004949878495
210	1	0.004949878495
211	1	0.004949877463
212	1	0.004949877146
213	1	0.004949876433
214	1	0.004949889043
215	1	0.004949643897
216	1	0.004949656593
217	1	0.004949475512
218	1	0.004949473038
219	1	0.004949465537
220	1	0.004949465537
221	1	0.004949465537
222	1	0.004949450546
223	1	0.004949450546
224	1	0.004949446776
225	1	0.004949441981
226	1	0.0049494378
227	1	0.004949435475
228	1	0.004949486714
229	1	0.004949463886
230	1	0.004949460275
231	1	0.004949459323
232	1	0.004949428898
233	1	0.004949421051
234	1	0.004949419366
235	1	0.004949321906
236	1	0.004949291567
237	1	0.004949279186
238	1	0.004949276108
239	1	0.004945517284
240	1	0.004945517284
241	1	0.004945321134
242	1	0.00494533462
243	1	0.004945442715
244	1	0.004945435452
245	1	0.004945382687
246	1	0.004945370452
247	1	0.004945373824
248	1	0.00487254973
249	1	0.004737569472
250	1	0.004719846739
251	1	0.00471984498
252	1	0.004703959751
253	1	0.004703955777
254	1	0.004703986345
255	1	0.004703849497
256	1	0.004703894366
257	1	0.004703918748
258	1	0.004703936539
259	1	0.004703937645
260	1	0.004703969681
261	1	0.004703970777
262	1	0.004703971873
263	1	0.004704004837
264	1	0.004703977053
265	1	0.004704107729
266	1	0.004703999001
267	1	0.00470412879
268	1	0.004704123073
269	1	0.004704251973
270	1	0.004704258956
271	1	0.004704291147
272	1	0.004704308552
273	1	0.004704340604
274	1	0.004704188121
275	1	0.004704223888
276	1	0.004704231947
277	1	0.004704118439
278	1	0.004704112642
279	1	0.004704306524
280	1	0.00470422419
281	1	0.00470422866
282	1	0.004704253396
283	1	0.004704307512
284	1	0.004704295201
285	1	0.004704304829
286	1	0.004704280554
287	1	0.00470428225
288	1	0.004704325221
289	1	0.004704237816
290	1	0.004704219975
291	1	0.004704175002
292	1	0.004704061269
293	1	0.004704077674
294	1	0.004704123533
295	1	0.0047041166
296	1	0.004704210075
297	1	0.004704256636
298	1	0.004704262415
299	1	0.004705729807
