iter	F1	CrossEntropy
0	0.9825436409	0.638816535
1	0.9924433249	0.5712140056
2	0.9825436409	0.5185481724
3	0.9924433249	0.4726784436
4	0.9924433249	0.4283558453
5	0.9899497487	0.3880024579
6	0.9898989899	0.3527989718
7	0.9898989899	0.3232186534
8	0.9924433249	0.2939425986
9	0.9924433249	0.2695077895
10	0.9898989899	0.2476266717
11	0.9898989899	0.2298627309
12	0.9898989899	0.211297726
13	0.9898989899	0.194967603
14	0.9898989899	0.1784385308
15	0.9898989899	0.1638318523
16	0.9898989899	0.1492930586
17	0.9898989899	0.1400955495
18	0.9898989899	0.1305419955
19	0.9898989899	0.1249468806
20	0.9898989899	0.1176637354
21	0.9898989899	0.1101706982
22	0.9898989899	0.1047857136
23	0.9898989899	0.098970542
24	0.9898989899	0.09302705702
25	0.9898989899	0.08951556313
26	0.9898989899	0.08469423004
27	0.9898989899	0.07962843135
28	0.9898989899	0.07573428866
29	0.9898989899	0.072467855
30	0.9898989899	0.06925540728
31	0.9898989899	0.06662279739
32	0.9898989899	0.06456109136
33	0.9898989899	0.0619031034
34	0.9898989899	0.05989284787
35	0.9898989899	0.05838296234
36	0.9898989899	0.05623765283
37	0.9898989899	0.05500685057
38	0.9898989899	0.05323186652
39	0.9898989899	0.0521058189
40	0.9898989899	0.05085189097
41	0.9898989899	0.04979887686
42	0.9898989899	0.04854682354
43	0.9898989899	0.04768655549
44	0.9898989899	0.04637258368
45	0.9898989899	0.04564261994
46	0.9898989899	0.04470144131
47	0.9898989899	0.04388650485
48	0.9898989899	0.04252611347
49	0.9898989899	0.0413941968
50	0.9898989899	0.04069572253
51	0.9898989899	0.04048175004
52	0.9898989899	0.04003292512
53	0.9898989899	0.03957984937
54	0.9898989899	0.03882043625
55	0.9898989899	0.03823843852
56	0.9898989899	0.03771005309
57	0.9898989899	0.03737388448
58	0.9898989899	0.03711283597
59	0.9898989899	0.03702890881
60	0.9898989899	0.03688789693
61	0.9898989899	0.03681826464
62	0.9898989899	0.03668524954
63	0.9898989899	0.03623728704
64	0.9898989899	0.03597351424
65	0.9898989899	0.03563981663
66	0.9898989899	0.03563346467
67	0.9898989899	0.03545861101
68	0.9898989899	0.0353304534
69	0.9898989899	0.03502574272
70	0.9898989899	0.03480704479
71	0.9898989899	0.03459427708
72	0.9898989899	0.03427579942
73	0.9898989899	0.03389746574
74	0.9898989899	0.03360598836
75	0.9898989899	0.03338168649
76	0.9898989899	0.03327917984
77	0.9898989899	0.03323879152
78	0.9898989899	0.03300529729
79	0.9898989899	0.03299068565
80	0.9898989899	0.03299663401
81	0.9898989899	0.03294741255
82	0.9898989899	0.03277247292
83	0.9898989899	0.03263540014
84	0.9898989899	0.03256811474
85	0.9898989899	0.03240759462
86	0.9898989899	0.03240806382
87	0.9898989899	0.03223314347
88	0.9898989899	0.03219557124
89	0.9898989899	0.03216006933
90	0.9898989899	0.03207850487
91	0.9898989899	0.03192930302
92	0.9898989899	0.03193428934
93	0.9898989899	0.03185077379
94	0.9898989899	0.03181605261
95	0.9898989899	0.03195451074
96	0.9898989899	0.03180146772
97	0.9898989899	0.0317260506
98	0.9898989899	0.03164147834
99	0.9898989899	0.03162651939
100	0.9898989899	0.03144754491
101	0.9898989899	0.03130428822
102	0.9898989899	0.03126924019
103	0.9898989899	0.03117418043
104	0.9898989899	0.03123863261
105	0.9898989899	0.03126525814
106	0.9898989899	0.03116173197
107	0.9898989899	0.0312182573
108	0.9898989899	0.03119815445
109	0.9898989899	0.03119435336
110	0.9898989899	0.03130885394
111	0.9898989899	0.03131230053
112	0.9898989899	0.03115277703
113	0.9898989899	0.03110966116
114	0.9898989899	0.0311139482
115	0.9898989899	0.03110023667
116	0.9898989899	0.03107801792
117	0.9898989899	0.03111545904
118	0.9898989899	0.03116099722
119	0.9898989899	0.03106360082
120	0.9898989899	0.03108041191
121	0.9898989899	0.03111049031
122	0.9898989899	0.03120025539
123	0.9898989899	0.03111483519
124	0.9924433249	0.03114242366
125	0.9898989899	0.03106170081
126	0.9924433249	0.03106106746
127	0.9924433249	0.03101898299
128	0.9924433249	0.03101242788
129	0.9924433249	0.03090243465
130	0.9924433249	0.03097208917
131	0.9924433249	0.03071482331
132	0.9924433249	0.03060404334
133	0.9924433249	0.03052799723
134	0.9924433249	0.03053563891
135	0.9924433249	0.03057423072
136	0.9924433249	0.03061038641
137	0.9924433249	0.03065677883
138	0.9924433249	0.03079444139
139	0.9924433249	0.0308040719
140	0.9924433249	0.03080091474
141	0.9924433249	0.03083201846
142	0.9924433249	0.03082302844
143	0.9924433249	0.0309087557
144	0.9924433249	0.03090735677
145	0.9924433249	0.03094399439
146	0.9924433249	0.0309292019
147	0.9924433249	0.03089060421
148	0.9924433249	0.03088476047
149	0.9924433249	0.03087212517
150	0.9924433249	0.03092701041
151	0.9924433249	0.03088449461
152	0.9924433249	0.03077582897
153	0.9924433249	0.03076411384
154	0.9924433249	0.03078109961
155	0.9924433249	0.03081744154
156	0.9924433249	0.03081929136
157	0.9924433249	0.0308260351
158	0.9924433249	0.03079723396
159	0.9924433249	0.03067260701
160	0.9924433249	0.03062807657
161	0.9924433249	0.03068151211
162	0.9924433249	0.03071970569
163	0.9924433249	0.03074586668
164	0.9924433249	0.03069712636
165	0.9924433249	0.03069686543
166	0.9924433249	0.03062932067
167	0.9924433249	0.03064069722
168	0.9924433249	0.03068784128
169	0.9924433249	0.03068590022
170	0.9924433249	0.03055515014
171	0.9924433249	0.03059446303
172	0.9924433249	0.03056831377
173	0.9924433249	0.03054600621
174	0.9924433249	0.03062263538
175	0.9924433249	0.03066859217
176	0.9924433249	0.03061403225
177	0.9924433249	0.03057159741
