iter	F1	CrossEntropy
0	0.8077581289	0.5766652617
1	0.8732747804	0.3950571538
2	0.9366459627	0.2643000145
3	0.9406674907	0.2076859922
4	0.9572327044	0.1712777823
5	0.9608452455	0.1469602454
6	0.9614427861	0.123869835
7	0.9653870359	0.1085081095
8	0.9684343434	0.09281949614
9	0.9691241336	0.08717208886
10	0.9830295412	0.07649014404
11	0.99	0.06885469097
12	0.990619137	0.06332048414
13	0.9912390488	0.06306106591
14	0.991859737	0.05638680177
15	0.991859737	0.05631271031
16	0.992481203	0.05604779822
17	0.992481203	0.05586805295
18	0.9931120852	0.05546475236
19	0.9949748744	0.05133560869
20	0.9943502825	0.04627154826
21	0.9943502825	0.04627151536
22	0.9949811794	0.04593832032
23	0.9956112853	0.04578381529
24	0.9956112853	0.04189028752
25	0.9956112853	0.04185118869
26	0.9956112853	0.04013091002
27	0.9949874687	0.03796386613
28	0.9956112853	0.03793585383
29	0.9962358846	0.03415822376
30	0.9962358846	0.03347594911
31	0.9962358846	0.03332585084
32	0.9962358846	0.03322554989
33	0.9962358846	0.03311093493
34	0.9962358846	0.03283794782
35	0.9962358846	0.03095743495
36	0.9962358846	0.03089195619
37	0.9962358846	0.03079576136
38	0.9962358846	0.03073413976
39	0.9962358846	0.03065251343
40	0.9962358846	0.03065250725
41	1	0.02688278231
42	1	0.02687537297
43	1	0.02680873902
44	1	0.02677022019
45	1	0.02670997751
46	1	0.0266717783
47	1	0.02664216867
48	1	0.02459765311
49	1	0.02457258917
50	1	0.0245460103
51	1	0.02452157516
52	1	0.02372557612
53	1	0.0216293533
54	1	0.0202777446
55	1	0.0193827153
56	1	0.01821762708
57	1	0.01759002618
58	1	0.01661639151
59	1	0.01567976151
60	1	0.01490074336
61	1	0.01486594726
62	1	0.01475210159
63	1	0.01469974237
64	1	0.01430476827
65	1	0.01426769088
66	1	0.0142568608
67	1	0.01425646658
68	1	0.01423581649
69	1	0.01422463097
70	1	0.01418394847
71	1	0.01416773701
72	1	0.01414976668
73	1	0.01412807174
74	1	0.01412239838
75	1	0.01410780365
76	1	0.0140953233
77	1	0.01369414675
78	1	0.01369390695
79	1	0.01345557027
80	1	0.01345543022
81	1	0.01320583153
82	1	0.0128809142
83	1	0.01196255769
84	1	0.0119624381
85	1	0.01195801815
86	1	0.01193444303
87	1	0.01191348998
88	1	0.01191340963
89	1	0.01191338119
90	1	0.01190612091
91	1	0.01188741964
92	1	0.01187038163
93	1	0.01187028058
94	1	0.01187010068
95	1	0.0118700784
96	1	0.0118697381
97	1	0.01186511037
98	1	0.01186506903
99	1	0.01184959747
100	1	0.01184955398
101	1	0.01184011545
102	1	0.01182867244
103	1	0.01182027106
104	1	0.01180847864
105	1	0.01131683138
106	1	0.01131646651
107	1	0.01131336914
108	1	0.01059242658
109	1	0.01058983671
110	1	0.01058948426
111	1	0.01058938471
112	1	0.01058937506
113	1	0.01015573298
114	1	0.01015570184
115	1	0.01015522978
116	1	0.01015520809
117	1	0.01015498807
118	1	0.01007896482
119	1	0.01007894828
120	1	0.01007893533
121	1	0.01007879717
122	1	0.009980107164
123	1	0.009980105988
124	1	0.009980100666
125	1	0.009980084961
126	1	0.00950142526
127	1	0.009501196331
128	1	0.009501150126
129	1	0.009143441142
130	1	0.009143193385
131	1	0.009075865307
132	1	0.008691613839
133	1	0.00868481134
134	1	0.008684787911
135	1	0.008674967614
136	1	0.008674957379
137	1	0.008598670269
138	1	0.008303874557
139	1	0.008017990881
140	1	0.008017656609
141	1	0.008011347436
142	1	0.008011323331
143	1	0.007709524948
144	1	0.007709469493
145	1	0.007689806779
146	1	0.007686630324
147	1	0.007686624373
148	1	0.007529343202
149	1	0.007527174181
150	1	0.007526928946
151	1	0.007521161098
152	1	0.007508709458
153	1	0.007508640853
154	1	0.007211045458
155	1	0.00708965835
156	1	0.007089633438
157	1	0.00708962773
158	1	0.007089622025
159	1	0.007089594634
160	1	0.007089594634
161	1	0.007089375437
162	1	0.00708920226
163	1	0.00694268487
164	1	0.006942604167
165	1	0.006942564758
166	1	0.006737418715
167	1	0.006491784126
168	1	0.006310510075
169	1	0.006310452408
170	1	0.006142810463
171	1	0.0061427266
172	1	0.006129220468
173	1	0.006129117287
174	1	0.006129110769
175	1	0.006128936902
176	1	0.006128400124
177	1	0.006128367419
178	1	0.00591623467
179	1	0.005771261693
180	1	0.005771205018
181	1	0.005771187143
182	1	0.005727754008
183	1	0.00572773992
184	1	0.005727721862
185	1	0.005727721862
186	1	0.005727721862
187	1	0.005727676499
188	1	0.005727640758
189	1	0.005727622408
190	1	0.005727622408
191	1	0.005727622408
192	1	0.005727490497
193	1	0.005727404123
194	1	0.005694101861
195	1	0.005694092918
196	1	0.005694083544
197	1	0.005553792469
198	1	0.005553426762
199	1	0.005553387037
200	1	0.005509262831
201	1	0.005388353786
202	1	0.00538833314
203	1	0.005388278865
204	1	0.005247641582
205	1	0.005219539878
206	1	0.005219498748
207	1	0.005219465475
208	1	0.005219440907
209	1	0.005219392863
210	1	0.005219392863
211	1	0.005219387041
212	1	0.005219384987
213	1	0.005219381534
214	1	0.005219369353
215	1	0.005219135768
216	1	0.005219123651
217	1	0.005218951664
218	1	0.005218938483
219	1	0.005218931374
220	1	0.005218931374
