iter	F1	CrossEntropy
0	0.9048991354	0.6582205779
1	0.923943662	0.6214055849
2	0.9243697479	0.589528781
3	0.9247910864	0.554650505
4	0.9252077562	0.5227581452
5	0.9333333333	0.4927963174
6	0.9333333333	0.4668649597
7	0.9311294766	0.4417443381
8	0.9311294766	0.4245057132
9	0.9307479224	0.4047685022
10	0.9307479224	0.3851198805
11	0.9307479224	0.3688994461
12	0.9307479224	0.3553183738
13	0.9333333333	0.3417647022
14	0.9307479224	0.326151347
15	0.9333333333	0.3153231779
16	0.9277777778	0.3052908105
17	0.9281767956	0.2913246008
18	0.9340659341	0.2800301281
19	0.9281767956	0.2710184685
20	0.9366391185	0.2604785216
21	0.9366391185	0.2517044347
22	0.9362880886	0.2446686051
23	0.9392265193	0.2366899466
24	0.9369863014	0.2297692671
25	0.9398907104	0.2237891781
26	0.9398907104	0.2179277336
27	0.9424657534	0.2112575728
28	0.9424657534	0.2054517441
29	0.9424657534	0.2005553969
30	0.9453551913	0.1959693011
31	0.9453551913	0.1924739258
32	0.9453551913	0.1882812086
33	0.9453551913	0.1863569431
34	0.9424657534	0.1819654762
35	0.9424657534	0.1786621073
36	0.9424657534	0.1751869552
37	0.9424657534	0.1728516799
38	0.9453551913	0.1699743513
39	0.9453551913	0.1675632141
40	0.9453551913	0.1645528043
41	0.9482288828	0.1613247653
42	0.9508196721	0.1583981375
43	0.9508196721	0.1554425782
44	0.9536784741	0.1522744625
45	0.9536784741	0.1495777194
46	0.9536784741	0.1471240446
47	0.9536784741	0.1451986293
48	0.9536784741	0.1426972987
49	0.9536784741	0.1416785082
50	0.9536784741	0.139091586
51	0.9536784741	0.1368595167
52	0.9565217391	0.1352865134
53	0.9536784741	0.1323997127
54	0.9536784741	0.130111334
55	0.9565217391	0.127147181
56	0.9619565217	0.1243898966
57	0.9593495935	0.123332635
58	0.9645776567	0.1214578055
59	0.9645776567	0.1195753974
60	0.9673913043	0.117645365
61	0.9673913043	0.1164502519
62	0.9673913043	0.1147417934
63	0.9701897019	0.1125677753
64	0.972972973	0.1114069027
65	0.972972973	0.1091029721
66	0.9701897019	0.1080390586
67	0.9701897019	0.1068046554
68	0.9701897019	0.1049280145
69	0.9701897019	0.1023385774
70	0.9701897019	0.1007505712
71	0.972826087	0.09917255844
72	0.972826087	0.09781681551
73	0.972826087	0.09669369949
74	0.972826087	0.09583504215
75	0.972826087	0.09475652575
76	0.972826087	0.09329334611
77	0.972826087	0.092603699
78	0.972826087	0.09161172105
79	0.972826087	0.08991317386
80	0.9756097561	0.08853029695
81	0.9783783784	0.0870380963
82	0.9783783784	0.0857780603
83	0.9783783784	0.08459749046
84	0.9783783784	0.08331914352
85	0.9783783784	0.08223048525
86	0.9783783784	0.08131062631
87	0.9783783784	0.08080840744
88	0.9783783784	0.08073624147
89	0.9783783784	0.07998572065
90	0.9783783784	0.07908754543
91	0.9783783784	0.07796084817
92	0.9838709677	0.07678104388
93	0.9838709677	0.07541447244
94	0.9865229111	0.07422558805
95	0.9865229111	0.07331536154
96	0.9865229111	0.07241437825
97	0.9865229111	0.07157086172
98	0.9865229111	0.07056794617
99	0.9865229111	0.06969695375
