iter	F1	CrossEntropy
0	0.9463414634	0.6404402156
1	0.9509803922	0.5963521461
2	0.9509803922	0.556214514
3	0.9603960396	0.5188665099
4	0.96	0.4893984631
5	0.9509803922	0.4601332794
6	0.9648241206	0.4358515102
7	0.9648241206	0.4092421564
8	0.9648241206	0.3847634961
9	0.9595959596	0.3626583402
10	0.9595959596	0.3458831445
11	0.9595959596	0.322013087
12	0.9595959596	0.3044572325
13	0.9595959596	0.2893420843
14	0.9595959596	0.2722752296
15	0.9648241206	0.2606786069
16	0.9648241206	0.249228488
17	0.9648241206	0.2373938184
18	0.9648241206	0.2265878313
19	0.9648241206	0.2199106016
20	0.9648241206	0.2109361734
21	0.9648241206	0.2030335855
22	0.9648241206	0.1961258656
23	0.9648241206	0.1881128056
24	0.9648241206	0.1825360692
25	0.9648241206	0.1760492403
26	0.9648241206	0.169007619
27	0.9648241206	0.1648687951
28	0.9648241206	0.1603649751
29	0.9648241206	0.1552532094
30	0.9648241206	0.1504039685
31	0.9648241206	0.1460906973
32	0.9648241206	0.1416796811
33	0.9648241206	0.1384047509
34	0.9648241206	0.1336747696
35	0.9648241206	0.1309728097
36	0.9648241206	0.1272235993
37	0.9648241206	0.124725531
38	0.9648241206	0.1208165342
39	0.9648241206	0.1171818593
40	0.9648241206	0.1149502877
41	0.9648241206	0.1121045843
42	0.9648241206	0.1093922562
43	0.9648241206	0.1070876348
44	0.9648241206	0.104299022
45	0.9648241206	0.1026318938
46	0.9648241206	0.09987658848
47	0.9648241206	0.09757925136
48	0.9648241206	0.09573570826
49	0.9648241206	0.09332506127
50	0.9648241206	0.09186254347
51	0.9696969697	0.08966688805
52	0.9648241206	0.08822230463
53	0.9648241206	0.08706055906
54	0.9648241206	0.08562573035
55	0.9648241206	0.08389802582
56	0.9648241206	0.08272261361
57	0.9648241206	0.08164002791
58	0.9648241206	0.08074642291
59	0.9696969697	0.07926912167
60	0.9696969697	0.07803830595
61	0.9696969697	0.07660456451
62	0.9696969697	0.07526209911
63	0.9746192893	0.0749216636
64	0.9746192893	0.07414494451
65	0.9746192893	0.07357225814
66	0.9795918367	0.07312218989
67	0.9795918367	0.07192688941
68	0.9795918367	0.07085740775
69	0.9795918367	0.07005131546
70	0.9795918367	0.06861421871
71	0.9846153846	0.0677887305
72	0.9846153846	0.06761366653
73	0.9795918367	0.06675046003
74	0.9897959184	0.06550106693
75	0.9847715736	0.06502420664
76	0.9847715736	0.06438266053
77	0.9847715736	0.06370871269
78	0.9897959184	0.06281921478
79	0.9897959184	0.06255621733
80	0.9897959184	0.06232567887
81	0.9897959184	0.06139454897
82	0.9897959184	0.06008978941
83	0.9897959184	0.05998504799
84	0.9897959184	0.05878122531
85	0.9897959184	0.0584314791
86	0.9897959184	0.05775814756
87	0.9897959184	0.05674727974
88	0.9897959184	0.05603224045
89	0.9897959184	0.05539047338
90	0.9897959184	0.05457483776
91	0.9897959184	0.05389595789
92	0.9897959184	0.05353693496
93	0.9897959184	0.05307580022
94	0.9897959184	0.05251533741
95	0.9897959184	0.05218055172
96	0.9897959184	0.05154666092
97	0.9897959184	0.05111805083
98	0.9897959184	0.05045700565
99	0.9897959184	0.05033973894
