iter	F1	CrossEntropy
0	0.9818181818	0.2448686403
1	0.9837092732	0.1269338757
2	0.9874843554	0.08479120313
3	0.9931464174	0.05120518711
4	0.9981261711	0.03548256369
5	0.99875	0.02831411815
6	0.9993753904	0.02107797845
7	1	0.02055580528
8	1	0.01786325262
9	1	0.01309596957
10	1	0.01204460129
11	1	0.01185912834
12	1	0.0103269558
13	1	0.01002544027
14	1	0.009840953877
15	1	0.008330848162
16	1	0.007706816235
17	1	0.007229964477
18	1	0.006156612291
19	1	0.005510883847
20	1	0.005398078256
21	1	0.005200321024
22	1	0.004824951902
23	1	0.004824865245
24	1	0.00473139307
25	1	0.004699963839
26	1	0.00425723509
27	1	0.003920051242
28	1	0.003854498937
29	1	0.003763532641
30	1	0.003548760079
31	1	0.003548648535
32	1	0.003548607597
33	1	0.003547991178
34	1	0.003547950429
35	1	0.003527805753
36	1	0.003526824536
37	1	0.003526805377
38	1	0.003511491678
39	1	0.003488543791
40	1	0.003473418338
41	1	0.003464919003
42	1	0.003464919003
43	1	0.003208707025
44	1	0.003204929929
45	1	0.003195043737
46	1	0.002932012926
47	1	0.002693839835
48	1	0.002685042859
49	1	0.002685042859
50	1	0.002606437797
51	1	0.002426048489
52	1	0.002424967712
53	1	0.002165946017
54	1	0.002108927161
55	1	0.001992537548
56	1	0.001885309013
57	1	0.001885309013
58	1	0.001860552828
59	1	0.001860545095
60	1	0.001860539636
61	1	0.001860534179
62	1	0.001860534179
63	1	0.001860528726
64	1	0.00182625975
65	1	0.001826255167
66	1	0.001826217869
67	1	0.001826124728
68	1	0.001825925172
69	1	0.001825852491
70	1	0.00182584779
71	1	0.001825663484
72	1	0.001825651089
73	1	0.001825641769
74	1	0.001825443726
75	1	0.001825419039
76	1	0.001825394364
77	1	0.001825333436
78	1	0.001825325828
79	1	0.001825319469
80	1	0.001825247501
81	1	0.001825241154
82	1	0.001825234809
83	1	0.001825216477
84	1	0.001825165825
85	1	0.00182515951
86	1	0.00182515039
87	1	0.001825137772
88	1	0.00182513462
89	1	0.001825062966
90	1	0.001824962412
91	1	0.001824959285
92	1	0.001824956762
93	1	0.001824953636
94	1	0.001824953636
95	1	0.001824923017
96	1	0.001824892409
97	1	0.001824842461
98	1	0.001824833718
99	1	0.001824711406
100	1	0.001824708296
101	1	0.001824690391
102	1	0.001824677966
103	1	0.00182466555
104	1	0.00182466555
105	1	0.001824653145
106	1	0.001824650976
107	1	0.001824620448
108	1	0.001824589931
109	1	0.001824577541
110	1	0.001824541978
111	1	0.001824492584
112	1	0.001824370703
113	1	0.001824340265
114	1	0.001824315657
115	1	0.001824303371
116	1	0.001824269122
117	1	0.001824200685
118	1	0.001824151706
119	1	0.001824151706
120	1	0.001824151706
121	1	0.001824151706
122	1	0.001824149522
123	1	0.001824100705
124	1	0.001824083649
125	1	0.001824067291
126	1	0.001823999156
127	1	0.001823982142
128	1	0.001823966982
129	1	0.001823966035
130	1	0.001823936821
131	1	0.001823902848
132	1	0.001823895565
133	1	0.001823887492
134	1	0.001823879429
135	1	0.001823873386
136	1	0.001823841227
137	1	0.001823668996
138	1	0.001823660563
139	1	0.001823652132
140	1	0.001823648566
141	1	0.001823640137
142	1	0.00182363228
143	1	0.001823623856
144	1	0.001823592514
145	1	0.001823561341
146	1	0.001823494158
147	1	0.001823490289
148	1	0.001823481901
149	1	0.001823448361
150	1	0.001823434252
151	1	0.001823427204
152	1	0.001823410453
153	1	0.0018233797
154	1	0.001823323613
155	1	0.001823309646
156	1	0.001823276259
157	1	0.001823274361
158	1	0.001823266773
159	1	0.001823233423
160	1	0.001823200094
161	1	0.0018231699
162	1	0.0018231699
163	1	0.00182316606
164	1	0.00182316606
165	1	0.001823055431
166	1	0.001823040185
167	1	0.001823012767
168	1	0.001822946523
169	1	0.00182291344
170	1	0.001822781263
171	1	0.001822715328
172	1	0.001822700295
173	1	0.001822646063
174	1	0.001822580337
175	1	0.001822514699
176	1	0.001822499809
177	1	0.001822470092
178	1	0.001822437363
179	1	0.001822371959
180	1	0.001822306641
181	1	0.001822291912
182	1	0.001822290073
183	1	0.001822281922
184	1	0.001822275241
185	1	0.001822273403
186	1	0.00182224671
187	1	0.00182223339
188	1	0.001822127571
189	1	0.00182207488
190	1	0.001822060362
191	1	0.001822053113
192	1	0.001821988302
193	1	0.001821988302
194	1	0.001821988302
195	1	0.001821988302
196	1	0.00182198503
197	1	0.001821981758
198	1	0.001821974535
199	1	0.001821767784
200	1	0.001821735586
201	1	0.001821703408
202	1	0.001821671251
203	1	0.00182164563
204	1	0.001821632187
205	1	0.001821581156
206	1	0.001821577819
207	1	0.001821577819
208	1	0.001821376797
209	1	0.001821363728
210	1	0.001821337669
211	1	0.001821311734
212	1	0.00182129882
213	1	0.001821285936
214	1	0.001821273083
215	1	0.0018212572
216	1	0.001821241322
217	1	0.001821216626
218	1	0.001821094023
219	1	0.001821068801
220	1	0.001821037199
221	1	0.001821024656
222	1	0.001821018397
223	1	0.001820955294
224	1	0.001820923777
225	1	0.001820915901
226	1	0.001820903457
227	1	0.001820855139
228	1	0.001820824646
229	1	0.001820824646
230	1	0.001820824646
231	1	0.001820761836
232	1	0.001820713902
233	1	0.001820713902
234	1	0.001820690021
235	1	0.001820658702
236	1	0.00182065554
237	1	0.00182063123
238	1	0.001820506231
239	1	0.001820493686
240	1	0.001820491107
241	1	0.001820475521
242	1	0.001820413208
243	1	0.001820411646
244	1	0.001820399158
245	1	0.001820387352
246	1	0.001820366845
247	1	0.001820335768
248	1	0.00182019555
249	1	0.001820192468
250	1	0.001820099615
251	1	0.001819916947
252	1	0.001819871557
253	1	0.001819865504
254	1	0.00181980404
255	1	0.001819799092
256	1	0.001819776519
257	1	0.001819752427
258	1	0.001819741174
259	1	0.00181972585
260	1	0.001819677884
261	1	0.00181966259
262	1	0.0018196473
263	1	0.001819616731
264	1	0.001819586181
265	1	0.001819563812
266	1	0.001819364194
267	1	0.001819353432
268	1	0.001819254153
269	1	0.001819243422
270	1	0.001819122098
271	1	0.001819072559
272	1	0.001819069892
273	1	0.001818948907
274	1	0.001818849986
275	1	0.001818837303
276	1	0.001818809956
277	1	0.001818794885
278	1	0.001818779818
279	1	0.001818764755
280	1	0.001818663375
281	1	0.001818648324
282	1	0.001818633278
283	1	0.001818622749
284	1	0.001818562616
285	1	0.001818547598
286	1	0.001818498386
287	1	0.001818495766
288	1	0.001818477175
289	1	0.001818435389
290	1	0.001818384856
291	1	0.001818384856
292	1	0.001818324976
293	1	0.001818265165
294	1	0.001818167031
295	1	0.001818165496
296	1	0.001818160327
297	1	0.00181815516
298	1	0.001818057006
299	1	0.001817802688
