iter	Passed	Remaining
0	9	4847
1	16	4079
2	24	4046
3	30	3816
4	38	3786
5	48	3953
6	55	3926
7	66	4117
8	72	3935
9	80	3964
10	90	4032
11	100	4095
12	109	4102
13	119	4147
14	125	4067
15	131	3984
16	140	3981
17	148	3986
18	157	3989
19	163	3913
20	169	3864
21	175	3806
22	184	3828
23	190	3787
24	201	3836
25	211	3860
26	220	3865
27	233	3933
28	244	3965
29	252	3959
30	260	3934
31	270	3962
32	281	3988
33	302	4144
34	321	4273
35	331	4273
36	343	4294
37	350	4259
38	361	4268
39	373	4294
40	384	4300
41	394	4305
42	404	4303
43	413	4286
44	422	4270
45	431	4263
46	442	4264
47	452	4259
48	460	4241
49	467	4210
50	477	4200
51	487	4203
52	495	4179
53	506	4186
54	516	4175
55	522	4142
56	533	4145
57	543	4139
58	551	4122
59	560	4110
60	573	4127
61	583	4122
62	591	4102
63	601	4095
64	610	4083
65	616	4056
66	624	4038
67	629	4001
68	636	3975
69	646	3974
70	657	3971
71	666	3961
72	677	3962
73	684	3940
74	696	3946
75	707	3944
76	719	3952
77	729	3948
78	740	3946
79	749	3932
80	757	3920
81	771	3930
82	780	3923
83	791	3917
84	799	3904
85	806	3881
86	813	3863
87	820	3842
88	828	3825
89	836	3812
90	845	3798
91	853	3786
92	861	3771
93	874	3779
94	886	3778
95	897	3777
96	907	3768
97	914	3752
98	925	3750
99	934	3738
100	944	3731
101	954	3723
102	964	3717
103	978	3723
104	992	3733
105	1000	3719
106	1008	3702
107	1018	3696
108	1027	3684
109	1033	3664
110	1040	3647
111	1046	3626
112	1052	3603
113	1059	3588
114	1068	3576
115	1074	3558
116	1082	3544
117	1089	3526
118	1095	3507
119	1101	3486
120	1109	3475
121	1115	3456
122	1122	3441
123	1130	3428
124	1143	3429
125	1156	3434
126	1168	3430
127	1181	3432
128	1194	3436
129	1207	3437
130	1222	3444
131	1238	3452
132	1251	3453
133	1278	3492
134	1286	3479
135	1297	3471
136	1306	3461
137	1315	3451
138	1326	3444
139	1337	3438
140	1342	3416
141	1353	3411
142	1362	3401
143	1370	3388
144	1382	3383
145	1388	3367
146	1394	3349
147	1404	3340
148	1410	3323
149	1418	3309
150	1425	3293
151	1434	3284
152	1443	3274
153	1452	3264
154	1458	3246
155	1465	3231
156	1473	3218
157	1482	3208
158	1488	3192
159	1497	3181
160	1504	3168
161	1513	3158
162	1519	3142
163	1527	3129
164	1534	3114
165	1542	3103
166	1551	3092
167	1558	3080
168	1565	3065
169	1572	3052
170	1579	3039
171	1592	3037
172	1600	3024
173	1608	3012
174	1614	2998
175	1620	2982
176	1627	2969
177	1635	2958
178	1643	2946
179	1649	2931
180	1655	2917
181	1662	2904
182	1669	2891
183	1673	2874
184	1679	2860
185	1687	2848
186	1693	2835
187	1702	2825
188	1708	2811
189	1716	2800
190	1724	2790
191	1731	2777
192	1739	2766
193	1747	2755
194	1753	2742
195	1762	2733
196	1768	2720
197	1776	2709
198	1783	2698
199	1792	2688
200	1799	2677
201	1807	2667
202	1814	2654
203	1820	2641
204	1827	2629
205	1834	2618
206	1840	2604
207	1847	2594
208	1853	2581
209	1860	2569
210	1867	2557
211	1876	2548
212	1883	2538
213	1890	2526
214	1896	2513
215	1902	2501
216	1906	2486
217	1916	2478
218	1922	2466
219	1929	2456
220	1936	2444
221	1942	2432
222	1951	2424
223	1958	2412
224	1964	2401
225	1971	2390
226	1978	2379
227	1984	2367
228	1992	2357
229	2000	2347
230	2006	2337
231	2015	2328
232	2023	2318
233	2030	2307
234	2035	2295
235	2043	2285
236	2050	2275
237	2060	2267
238	2067	2257
239	2073	2246
240	2079	2235
241	2086	2224
242	2093	2214
243	2100	2203
244	2106	2192
245	2116	2185
246	2125	2176
247	2132	2167
248	2139	2157
249	2146	2146
250	2155	2138
251	2162	2128
252	2167	2116
253	2172	2104
254	2179	2094
255	2186	2083
256	2217	2097
257	2226	2088
258	2234	2079
259	2242	2069
260	2246	2057
261	2253	2046
262	2260	2036
263	2268	2027
264	2276	2019
265	2284	2009
266	2291	1999
267	2298	1990
268	2308	1982
269	2317	1973
270	2323	1963
271	2330	1953
272	2337	1943
273	2342	1932
274	2349	1922
275	2355	1911
276	2362	1901
277	2370	1893
278	2378	1883
279	2385	1874
280	2393	1865
281	2400	1855
282	2406	1845
283	2414	1836
284	2419	1825
285	2426	1815
286	2432	1805
287	2442	1798
288	2450	1789
289	2458	1780
290	2464	1769
291	2469	1759
292	2476	1749
293	2485	1741
294	2492	1732
295	2501	1723
296	2509	1715
297	2515	1705
298	2521	1695
299	2528	1685
300	2535	1675
301	2541	1666
302	2548	1656
303	2555	1647
304	2563	1639
305	2570	1629
306	2577	1620
307	2583	1610
308	2591	1601
309	2599	1593
310	2603	1582
311	2607	1571
312	2615	1562
313	2621	1552
314	2626	1542
315	2634	1533
316	2641	1524
317	2649	1516
318	2659	1508
319	2666	1500
320	2673	1490
321	2681	1482
322	2688	1473
323	2695	1464
324	2704	1456
325	2711	1447
326	2718	1438
327	2726	1429
328	2733	1420
329	2740	1411
330	2747	1402
331	2754	1393
332	2761	1384
333	2769	1376
334	2778	1368
335	2784	1358
336	2788	1348
337	2798	1341
338	2805	1332
339	2813	1324
340	2818	1314
341	2822	1303
342	2828	1294
343	2836	1286
344	2842	1277
345	2847	1267
346	2854	1258
347	2859	1248
348	2868	1240
349	2876	1232
350	2882	1223
351	2890	1215
352	2894	1205
353	2898	1195
354	2903	1185
355	2910	1177
356	2917	1168
357	2922	1159
358	2927	1149
359	2931	1140
360	2937	1130
361	2941	1121
362	2945	1111
363	2949	1102
364	2955	1093
365	2960	1083
366	2966	1074
367	2971	1065
368	2976	1056
369	2980	1047
370	2988	1039
371	2997	1031
372	3003	1022
373	3008	1013
374	3013	1004
375	3017	995
376	3022	986
377	3026	976
378	3036	969
379	3040	960
380	3045	951
381	3050	942
382	3056	933
383	3061	924
384	3066	916
385	3072	907
386	3076	898
387	3082	889
388	3087	881
389	3091	872
390	3098	863
391	3106	855
392	3112	847
393	3120	839
394	3148	837
395	3152	827
396	3159	819
397	3164	810
398	3169	802
399	3175	793
400	3183	785
401	3188	777
402	3192	768
403	3196	759
404	3200	750
405	3204	741
406	3209	733
407	3214	724
408	3218	716
409	3223	707
410	3228	699
411	3232	690
412	3236	681
413	3244	674
414	3249	665
415	3254	657
416	3258	648
417	3261	639
418	3266	631
419	3271	623
420	3276	614
421	3281	606
422	3285	598
423	3290	589
424	3294	581
425	3299	573
426	3303	564
427	3307	556
428	3311	548
429	3315	539
430	3319	531
431	3324	523
432	3328	515
433	3332	506
434	3336	498
435	3341	490
436	3345	482
437	3350	474
438	3354	466
439	3358	457
440	3363	450
441	3369	442
442	3373	434
443	3378	426
444	3384	418
445	3388	410
446	3392	402
447	3397	394
448	3401	386
449	3405	378
450	3409	370
451	3412	362
452	3418	354
453	3422	346
454	3426	338
455	3430	330
