iter	Passed	Remaining
0	66	19874
1	136	20314
2	204	20232
3	263	19477
4	319	18870
5	390	19136
6	445	18667
7	508	18574
8	569	18422
9	641	18594
10	703	18483
11	766	18401
12	828	18291
13	890	18198
14	952	18099
15	1011	17950
16	1066	17754
17	1133	17755
18	1193	17655
19	1259	17636
20	1324	17598
21	1392	17593
22	1458	17564
23	1517	17455
24	1572	17299
25	1597	16838
26	1653	16714
27	1719	16706
28	1785	16682
29	1851	16667
30	1913	16606
31	1978	16568
32	2039	16504
33	2103	16456
34	2160	16360
35	2222	16299
36	2288	16267
37	2348	16193
38	2419	16192
39	2480	16122
40	2539	16040
41	2595	15943
42	2659	15895
43	2714	15794
44	2773	15714
45	2830	15631
46	2884	15528
47	2939	15432
48	2992	15327
49	3047	15239
50	3097	15123
51	3148	15016
52	3200	14915
53	3257	14839
54	3309	14740
55	3368	14675
56	3425	14605
57	3490	14565
58	3550	14502
59	3602	14411
60	3664	14357
61	3720	14281
62	3778	14215
63	3836	14146
64	3892	14071
65	3942	13976
66	4005	13928
67	4059	13848
68	4117	13783
69	4174	13715
70	4230	13644
71	4291	13589
72	4355	13543
73	4414	13482
74	4476	13428
75	4544	13394
76	4604	13336
77	4666	13281
78	4721	13209
79	4778	13141
80	4838	13082
81	4896	13018
82	4951	12946
83	5013	12890
84	5067	12817
85	5126	12756
86	5186	12698
87	5244	12633
88	5304	12574
89	5365	12518
90	5533	12709
91	5592	12644
92	5645	12565
93	5704	12500
94	5763	12437
95	5820	12369
96	5885	12316
97	5943	12251
98	6000	12182
99	6048	12097
100	6109	12037
101	6177	11991
102	6235	11926
103	6288	11851
104	6348	11790
105	6408	11728
106	6470	11671
107	6530	11609
108	6591	11550
109	6641	11471
110	6696	11402
111	6759	11346
112	6814	11276
113	6864	11200
114	6917	11127
115	6975	11064
116	7033	11001
117	7095	10943
118	7149	10874
119	7207	10810
120	7265	10747
121	7318	10677
122	7376	10615
123	7430	10547
124	7485	10479
125	7544	10417
126	7594	10345
127	7651	10282
128	7708	10218
129	7768	10158
130	7823	10093
131	7876	10025
132	7932	9960
133	7990	9898
134	8041	9828
135	8091	9757
136	8143	9689
137	8198	9624
138	8266	9574
139	8325	9514
140	8386	9457
141	8448	9400
142	8510	9343
143	8580	9295
144	8633	9229
145	8687	9164
146	8741	9098
147	8796	9034
148	8856	8975
149	8910	8910
150	8969	8850
151	9028	8791
152	9087	8731
153	9138	8664
154	9197	8604
155	9256	8544
156	9312	8482
157	9367	8418
158	9424	8357
159	9477	8292
160	9536	8233
161	9596	8175
162	9659	8118
163	9717	8058
164	9770	7993
165	9822	7928
166	9886	7873
167	9947	7816
168	10007	7757
169	10058	7692
170	10116	7631
171	10171	7569
172	10225	7506
173	10285	7448
174	10338	7384
175	10389	7319
176	10449	7261
177	10499	7196
178	10554	7134
179	10615	7077
180	10676	7019
181	10736	6960
182	10792	6900
183	10846	6838
184	10900	6775
185	10953	6713
186	11010	6653
187	11067	6593
188	11118	6530
189	11168	6466
190	11233	6410
191	11293	6352
192	11351	6293
193	11407	6232
194	11466	6174
195	11520	6112
196	11593	6061
197	11651	6002
198	11705	5940
199	11764	5882
200	11820	5822
201	11875	5761
202	11922	5697
203	11983	5639
204	12041	5580
205	12103	5522
206	12163	5464
207	12220	5405
208	12271	5343
209	12327	5283
210	12388	5225
211	12439	5163
212	12502	5106
213	12562	5048
214	12618	4988
215	12674	4928
216	12735	4871
217	12791	4811
218	12848	4752
219	12908	4693
220	12970	4636
221	13037	4580
222	13087	4518
223	13140	4458
224	13200	4400
225	13252	4339
226	13310	4280
227	13372	4222
228	13431	4164
229	13483	4103
230	13540	4044
231	13604	3987
232	13666	3929
233	13717	3868
234	13773	3809
235	13834	3751
236	13890	3692
237	13946	3633
238	14001	3573
239	14051	3512
240	14110	3454
241	14168	3395
242	14224	3336
243	14280	3277
244	14336	3218
245	14392	3159
246	14446	3099
247	14503	3041
248	14563	2982
249	14624	2924
250	14683	2866
251	14740	2807
252	14792	2747
253	14847	2688
254	14901	2629
255	14961	2571
256	15018	2512
257	15075	2454
258	15133	2395
259	15194	2337
260	15253	2279
261	15308	2220
262	15361	2161
263	15420	2102
264	15476	2044
265	15528	1984
266	15580	1925
267	15644	1868
268	15698	1809
269	15747	1749
270	15803	1691
271	15859	1632
272	15910	1573
273	15963	1514
274	16025	1456
275	16082	1398
276	16140	1340
277	16189	1281
278	16242	1222
279	16302	1164
280	16358	1106
281	16417	1047
282	16477	989
283	16531	931
284	16587	873
285	16650	815
286	16708	756
287	16762	698
288	16809	639
289	16857	581
290	16915	523
291	16974	465
292	17027	406
293	17088	348
294	17146	290
295	17203	232
296	17247	174
297	17307	116
298	17360	58
299	17416	0
