iter	Passed	Remaining
0	31	9367
1	98	14692
2	131	13002
3	187	13871
4	220	12986
5	254	12453
6	296	12399
7	347	12674
8	394	12748
9	442	12838
10	478	12574
11	510	12254
12	547	12081
13	599	12251
14	640	12172
15	684	12157
16	742	12361
17	779	12214
18	827	12235
19	867	12147
20	879	11685
21	901	11389
22	957	11528
23	1017	11702
24	1033	11364
25	1056	11129
26	1089	11016
27	1130	10986
28	1175	10984
29	1228	11056
30	1279	11099
31	1327	11116
32	1375	11127
33	1416	11084
34	1460	11056
35	1503	11024
36	1529	10875
37	1563	10781
38	1618	10831
39	1665	10826
40	1716	10842
41	1743	10707
42	1795	10730
43	1833	10669
44	1884	10676
45	1924	10628
46	1984	10682
47	2022	10619
48	2073	10623
49	2137	10686
50	2190	10696
51	2233	10650
52	2292	10681
53	2353	10722
54	2409	10734
55	2447	10662
56	2503	10672
57	2553	10655
58	2600	10623
59	2652	10608
60	2677	10491
61	2717	10432
62	2760	10385
63	2804	10341
64	2824	10211
65	2868	10168
66	2916	10143
67	2945	10047
68	2977	9967
69	3017	9914
70	3064	9885
71	3124	9894
72	3179	9885
73	3236	9885
74	3279	9838
75	3330	9817
76	3350	9704
77	3400	9679
78	3448	9645
79	3479	9567
80	3525	9531
81	3570	9492
82	3585	9374
83	3633	9342
84	3662	9263
85	3716	9247
86	3758	9201
87	3809	9178
88	3831	9082
89	3884	9064
90	3936	9039
91	3986	9013
92	4026	8962
93	4061	8899
94	4123	8898
95	4163	8848
96	4214	8819
97	4267	8795
98	4323	8778
99	4366	8733
100	4423	8715
101	4460	8658
102	4503	8613
103	4550	8576
104	4592	8529
105	4625	8465
106	4648	8384
107	4697	8351
108	4707	8248
109	4739	8185
110	4786	8149
111	4795	8050
112	4842	8013
113	4892	7981
114	4945	7955
115	5014	7953
116	5047	7895
117	5062	7808
118	5113	7777
119	5176	7765
120	5225	7730
121	5268	7686
122	5315	7648
123	5335	7572
124	5385	7539
125	5433	7503
126	5459	7436
127	5504	7396
128	5552	7360
129	5597	7319
130	5639	7274
131	5681	7230
132	5692	7147
133	5738	7108
134	5788	7074
135	5839	7041
136	5894	7012
137	5940	6973
138	5952	6894
139	6008	6866
140	6018	6786
141	6066	6750
142	6078	6673
143	6140	6651
144	6190	6617
145	6238	6580
146	6286	6542
147	6329	6500
148	6369	6454
149	6380	6380
150	6398	6314
151	6407	6238
152	6457	6204
153	6502	6164
154	6549	6126
155	6599	6091
156	6644	6052
157	6655	5981
158	6665	5910
159	6675	5841
160	6726	5806
161	6779	5774
162	6828	5738
163	6839	5671
164	6883	5631
165	6934	5597
166	6979	5558
167	7028	5522
168	7039	5456
169	7085	5418
170	7129	5378
171	7138	5312
172	7207	5290
173	7256	5254
174	7295	5211
175	7342	5172
176	7391	5136
177	7400	5072
178	7416	5013
179	7464	4976
180	7512	4938
181	7563	4903
182	7579	4845
183	7633	4812
184	7644	4751
185	7664	4697
186	7717	4663
187	7735	4608
188	7746	4549
189	7794	4512
190	7810	4457
191	7862	4422
192	7915	4388
193	7959	4349
194	8012	4314
195	8028	4259
196	8070	4219
197	8120	4183
198	8177	4150
199	8229	4114
200	8277	4076
201	8327	4039
202	8370	3999
203	8415	3960
204	8454	3917
205	8472	3866
206	8520	3828
207	8573	3792
208	8591	3740
209	8610	3690
210	8658	3652
211	8706	3614
212	8752	3574
213	8797	3535
214	8846	3497
215	8897	3460
216	8936	3418
217	8948	3366
218	8961	3314
219	9014	3278
220	9064	3240
221	9108	3200
222	9131	3152
223	9194	3119
224	9231	3077
225	9275	3037
226	9314	2995
227	9355	2954
228	9371	2905
229	9415	2865
230	9447	2821
231	9494	2782
232	9509	2734
233	9525	2686
234	9538	2638
235	9586	2599
236	9615	2556
237	9664	2517
238	9678	2470
239	9729	2432
240	9768	2391
241	9782	2344
242	9831	2306
243	9878	2267
244	9922	2227
245	9937	2181
246	9983	2142
247	10003	2097
248	10046	2057
249	10059	2011
250	10108	1973
251	10123	1928
252	10146	1884
253	10207	1848
254	10254	1809
255	10266	1764
256	10279	1719
257	10326	1680
258	10370	1641
259	10412	1601
260	10466	1563
261	10486	1520
262	10535	1482
263	10550	1438
264	10599	1399
265	10614	1356
266	10626	1313
267	10639	1270
268	10682	1231
269	10725	1191
270	10772	1152
271	10828	1114
272	10852	1073
273	10895	1033
274	10947	995
275	10961	953
276	10976	911
277	11026	872
278	11072	833
279	11124	794
280	11172	755
281	11221	716
282	11277	677
283	11300	636
284	11314	595
285	11361	556
286	11376	515
287	11390	474
288	11434	435
289	11481	395
290	11497	355
291	11516	315
292	11565	276
293	11613	237
294	11653	197
295	11669	157
296	11686	118
297	11728	78
298	11777	39
299	11823	0
