iter	F1	CrossEntropy
0	0.9048991354	0.6564407581
1	0.9311294766	0.6212741355
2	0.9252077562	0.5893172215
3	0.9285714286	0.5541191079
4	0.9315068493	0.5212148347
5	0.9424657534	0.4883839439
6	0.9398907104	0.4640178283
7	0.9380053908	0.4369024119
8	0.9376693767	0.4181200656
9	0.9402173913	0.392265057
10	0.9376693767	0.3746445449
11	0.9351351351	0.3588657213
12	0.9402173913	0.3441823414
13	0.9427792916	0.3307064549
14	0.9508196721	0.3143656528
15	0.9427792916	0.3028584332
16	0.9430894309	0.2914994742
17	0.9482288828	0.2799949228
18	0.9482288828	0.2700174473
19	0.9482288828	0.2582895968
20	0.9482288828	0.2482771983
21	0.9482288828	0.2413045879
22	0.9482288828	0.2309574917
23	0.9510869565	0.2233843324
24	0.9536784741	0.2174355934
25	0.9536784741	0.2110011598
26	0.9536784741	0.2051374066
27	0.9536784741	0.1983462046
28	0.9536784741	0.1916612263
29	0.9536784741	0.1867922054
30	0.9536784741	0.1826654537
31	0.9508196721	0.1779477195
32	0.9565217391	0.1725020846
33	0.9565217391	0.1686997636
34	0.9565217391	0.1642956787
35	0.9565217391	0.1604476369
36	0.9565217391	0.1569547613
37	0.9565217391	0.1532960172
38	0.9593495935	0.1495448944
39	0.9565217391	0.1465849387
40	0.9593495935	0.1448012046
41	0.9593495935	0.1412345975
42	0.9593495935	0.1393631312
43	0.9593495935	0.137762277
44	0.9593495935	0.1362731782
45	0.9619565217	0.1339323188
46	0.9593495935	0.1311675194
47	0.9593495935	0.1284066416
48	0.9593495935	0.1261083842
49	0.9593495935	0.1242020117
50	0.9621621622	0.1212040099
51	0.9621621622	0.1193278687
52	0.9621621622	0.1169232005
53	0.970027248	0.1149734934
54	0.970027248	0.113655208
55	0.970027248	0.1113279583
56	0.970027248	0.1098157819
57	0.970027248	0.1076171547
58	0.970027248	0.1058735432
59	0.970027248	0.1040793389
60	0.9756097561	0.1022135074
61	0.9756097561	0.09980094405
62	0.9756097561	0.09842855241
63	0.9756097561	0.09722115162
64	0.9756097561	0.09583113714
65	0.9756097561	0.09465130126
66	0.9756097561	0.09348429315
67	0.9756097561	0.09219678093
68	0.9783783784	0.09103017618
69	0.9783783784	0.08930630728
70	0.9783783784	0.08875000793
71	0.9783783784	0.08739611569
72	0.9783783784	0.08582770072
73	0.9783783784	0.08509536454
74	0.9783783784	0.08457974546
75	0.9783783784	0.08332771211
76	0.9783783784	0.08164462818
77	0.9783783784	0.08060852123
78	0.9810298103	0.07920167933
79	0.9836956522	0.07804340773
80	0.9836956522	0.07716532204
81	0.9836956522	0.07576706659
82	0.9836956522	0.07467639958
83	0.9836956522	0.07332290354
84	0.9836956522	0.07196887932
85	0.9836956522	0.07068536798
86	0.9864498645	0.06952929781
87	0.9864498645	0.06860514511
88	0.9864498645	0.06837603756
89	0.9864498645	0.06746077189
90	0.9891304348	0.0667748105
91	0.9918699187	0.06591074045
92	0.9918699187	0.06476169964
93	0.9918699187	0.0647535875
94	0.9918699187	0.06404037998
95	0.9918699187	0.06339027752
96	0.9918699187	0.06303086392
97	0.9918699187	0.06238210262
98	0.9918699187	0.06211342553
99	0.9918699187	0.06210586965
