iter	F1	CrossEntropy
0	0.9790123457	0.6370053452
1	0.9807811531	0.5660756687
2	0.9777777778	0.5135641596
3	0.9862842893	0.4612684169
4	0.988147224	0.4191421814
5	0.988147224	0.379829696
6	0.988147224	0.3460099435
7	0.988147224	0.3166430265
8	0.9893816365	0.2878571907
9	0.988147224	0.2643171082
10	0.988147224	0.2430676004
11	0.988147224	0.2253720409
12	0.988147224	0.2063776431
13	0.9887640449	0.1892993705
14	0.9887640449	0.1748517051
15	0.9881324172	0.1612691612
16	0.9887640449	0.147046499
17	0.9881324172	0.1369891022
18	0.9893683552	0.1266456897
19	0.9893683552	0.1212701786
20	0.98875	0.1141117004
21	0.98875	0.1072166024
22	0.9881324172	0.1025343878
23	0.98875	0.09603342681
24	0.98875	0.08966667267
25	0.9881324172	0.08599466212
26	0.9881324172	0.08102589589
27	0.9912390488	0.07592292462
28	0.9912390488	0.07216800627
29	0.9912390488	0.0685430044
30	0.991859737	0.06486653407
31	0.992481203	0.06199160239
32	0.9931207004	0.05889318486
33	0.9937421777	0.05617282206
34	0.9937421777	0.05400335078
35	0.9931120852	0.0519119549
36	0.9937421777	0.04958914664
37	0.9943714822	0.04705855551
38	0.995	0.04469717111
39	0.99625	0.0433334414
40	0.99625	0.04208834317
41	0.99625	0.04097172583
42	0.99625	0.03955248819
43	0.99625	0.03817146564
44	0.99625	0.03658849015
45	0.99625	0.03504230369
46	0.99625	0.03373912344
47	0.99625	0.0328367415
48	0.99625	0.0319589398
49	0.99625	0.03079992065
50	0.99625	0.03002913857
51	0.9968769519	0.02936280808
52	0.9968769519	0.02822933424
53	0.9968769519	0.02758276065
54	0.9968769519	0.02685313294
55	0.9968769519	0.0263098824
56	0.9968769519	0.02558682722
57	0.9968769519	0.02491746361
58	0.9968769519	0.02454258876
59	0.9968769519	0.02400860361
60	0.9968769519	0.02363803433
61	0.9968769519	0.02313771695
62	0.9975	0.0225212345
63	0.9975	0.0220228064
64	0.9975	0.0216698553
65	0.9975	0.02138407296
66	0.9975	0.02096896686
67	0.9975	0.02051826366
68	0.9975	0.02012486137
69	0.9975	0.01984327526
70	0.9975	0.01943530677
71	0.9975	0.01919908373
72	0.9975	0.01864700496
73	0.9975	0.01837737758
74	0.9975	0.01797525362
75	0.9975	0.01773934296
76	0.9981261711	0.01743763628
77	0.9981261711	0.01701947581
78	0.9981261711	0.01667994916
79	0.9981261711	0.01640854799
80	0.9981261711	0.01618917012
81	0.9981261711	0.01601315157
82	0.9981261711	0.01575971332
83	0.9981261711	0.01547038715
84	0.9981261711	0.01526262606
85	0.9981261711	0.01488742668
86	0.9981261711	0.01470860679
87	0.9981261711	0.01441792098
88	0.9981261711	0.01417529699
89	0.9981261711	0.01396130914
90	0.9981261711	0.01379258709
91	0.9981261711	0.01353154212
92	0.9981261711	0.01331177901
93	0.9987515605	0.01319096247
