iter	F1	CrossEntropy
0	0.9038461538	0.6466157127
1	0.9268292683	0.6062476689
2	0.9268292683	0.5662125727
3	0.9261083744	0.5310097012
4	0.931372549	0.4996496724
5	0.9268292683	0.4720385446
6	0.931372549	0.4462356055
7	0.9261083744	0.4212515776
8	0.9261083744	0.399312576
9	0.9261083744	0.3806784445
10	0.9261083744	0.3597500078
11	0.9306930693	0.3446443305
12	0.9253731343	0.3297463281
13	0.9253731343	0.315121549
14	0.92	0.3044590249
15	0.9253731343	0.2926682102
16	0.9253731343	0.2833698389
17	0.9253731343	0.2731226066
18	0.9253731343	0.2665040967
19	0.9253731343	0.2572813003
20	0.9253731343	0.2487173037
21	0.9253731343	0.2421936354
22	0.9253731343	0.2343904663
23	0.9253731343	0.2271677681
24	0.9253731343	0.2219039901
25	0.9253731343	0.2147561467
26	0.9253731343	0.2089497944
27	0.9253731343	0.20319074
28	0.9253731343	0.1979768208
29	0.9253731343	0.1929277393
30	0.9253731343	0.19047968
31	0.9253731343	0.1860189787
32	0.9253731343	0.1825018577
33	0.9253731343	0.1781386697
34	0.9253731343	0.1750858443
35	0.9306930693	0.1715637076
36	0.9306930693	0.1693983321
37	0.9306930693	0.1665349942
38	0.9306930693	0.1639962821
39	0.9306930693	0.1611713945
40	0.9306930693	0.1571893242
41	0.9306930693	0.1535597182
42	0.9306930693	0.1508343672
43	0.9306930693	0.1482025391
44	0.9306930693	0.1447954212
45	0.9306930693	0.141802735
46	0.9353233831	0.1388855872
47	0.9353233831	0.1358924098
48	0.9353233831	0.1327953622
49	0.9353233831	0.1301153292
50	0.9353233831	0.1270649946
51	0.94	0.1242418803
52	0.94	0.1219613433
53	0.94	0.1197152422
54	0.94	0.1181339408
55	0.94	0.1157537817
56	0.94	0.1136287335
57	0.94	0.1117015835
58	0.94	0.1103241384
59	0.94	0.1087050786
60	0.94	0.1070641083
61	0.94	0.1060655698
62	0.94	0.104898386
63	0.94	0.1033277544
64	0.9452736318	0.1018022865
65	0.9452736318	0.09989143777
66	0.9504950495	0.09814343955
67	0.9504950495	0.09716490352
68	0.9556650246	0.09582456975
69	0.9556650246	0.09402783659
70	0.9556650246	0.09252096233
71	0.9651741294	0.09149947472
72	0.9651741294	0.09039819128
73	0.9651741294	0.08953526556
74	0.9651741294	0.08814031426
75	0.9651741294	0.08748385074
76	0.9651741294	0.08736446869
77	0.97	0.08613728295
78	0.97	0.08489363886
79	0.97	0.08479906723
80	0.97	0.0847139861
81	0.97	0.08362332655
82	0.97	0.08328450723
83	0.97	0.08195748989
84	0.97	0.08175837874
85	0.97	0.08087341897
86	0.97	0.0800850863
87	0.97	0.08008039621
88	0.97	0.07989982116
89	0.97	0.07931603374
90	0.97	0.07925091096
91	0.97	0.07800079283
92	0.9748743719	0.07729462868
93	0.9748743719	0.07653525949
94	0.9748743719	0.07545607232
95	0.9748743719	0.07433600047
96	0.9748743719	0.07429286673
97	0.9797979798	0.07323437384
98	0.9797979798	0.07196957187
99	0.9797979798	0.07180810682
