iter	F1	CrossEntropy
0	0.8154897494	0.5697885127
1	0.9018012783	0.371660162
2	0.9211618257	0.2607496095
3	0.9469081824	0.1965437448
4	0.9626400996	0.1548731193
5	0.9626400996	0.1392433132
6	0.9701120797	0.1168275168
7	0.975579211	0.1037022292
8	0.9749687109	0.09736117402
9	0.9805886036	0.08305647998
10	0.9799498747	0.07593745151
11	0.9817953547	0.06716651442
12	0.9817953547	0.06698860895
13	0.9830295412	0.06382328299
14	0.9886934673	0.05839042037
15	0.9886934673	0.05380918591
16	0.9899371069	0.05339577448
17	0.9956222639	0.04743476963
18	0.9956222639	0.0472340786
19	0.9956222639	0.04706241173
20	0.9956222639	0.04698680386
21	0.9968730457	0.04682383142
22	0.99625	0.04410544875
23	0.99625	0.04044197223
24	0.99625	0.04039050475
25	0.99625	0.04022558626
26	0.99625	0.0402227969
27	0.99625	0.03818408082
28	0.99625	0.03804808083
29	0.9981261711	0.03441472552
30	0.9981261711	0.03251815483
31	0.9987515605	0.03071801782
32	0.9987515605	0.02923719702
33	0.9993753904	0.02913820299
34	0.9987515605	0.02781723556
35	0.9987515605	0.02776799077
36	0.9993753904	0.02765238306
37	0.9993753904	0.0275810875
38	0.9993753904	0.02705355709
39	0.9993753904	0.02696821614
40	0.9993753904	0.02684157659
41	0.9993753904	0.02677380047
42	0.9993753904	0.02671040725
43	0.9993753904	0.02660680117
44	0.9993753904	0.0248511121
45	0.9993753904	0.0247002658
46	0.9993753904	0.02306201147
47	0.9993753904	0.02283254829
48	0.9993753904	0.02278284612
49	0.9993753904	0.02131993358
50	0.9993753904	0.02124754558
51	0.9993753904	0.02121742875
52	0.9993753904	0.0211950209
53	0.9993753904	0.02116357344
54	0.9993753904	0.02111160571
55	0.9993753904	0.02096681604
56	0.9993753904	0.01978465727
57	0.9993753904	0.01970151484
58	0.9993753904	0.01965594256
59	1	0.01929824348
60	1	0.01929764984
61	1	0.01926138558
62	1	0.01922278798
63	1	0.01921335342
64	1	0.01915647692
65	1	0.01912336903
66	0.9993753904	0.01842337349
67	1	0.01841416466
68	1	0.01689327324
69	1	0.01669126611
70	1	0.01663920695
71	1	0.01645962451
72	1	0.01644715101
73	1	0.01503916732
74	1	0.01501645754
75	1	0.0149991775
76	1	0.01494866747
77	1	0.01493039836
78	1	0.01491075362
79	1	0.01489830724
80	1	0.01424367142
81	1	0.01420706522
82	1	0.01419410922
83	1	0.01418926051
84	1	0.01418916099
85	1	0.01418909304
86	1	0.01418839866
87	1	0.01418824049
88	1	0.01418810791
89	1	0.01368456663
90	1	0.01368451318
91	1	0.01366838641
92	1	0.01364654991
93	1	0.01228605265
94	1	0.01182440399
95	1	0.0113126998
96	1	0.01091249624
97	1	0.01091248852
98	1	0.01071693211
99	1	0.01071671799
100	1	0.01040671325
101	1	0.01016267938
102	1	0.01016261244
103	1	0.01016252325
104	1	0.009974310856
105	1	0.0099742985
106	1	0.0099742985
107	1	0.009846497971
108	1	0.009846481106
109	1	0.009846404943
110	1	0.009846165143
111	1	0.009846161097
112	1	0.009831624164
113	1	0.00981827604
114	1	0.009805971659
115	1	0.009805739826
116	1	0.009805687467
117	1	0.009805681127
118	1	0.00980562395
119	1	0.009805609722
120	1	0.009794243396
121	1	0.009794105201
122	1	0.009782679849
123	1	0.009782598707
124	1	0.009772786033
125	1	0.009762801656
126	1	0.009762788732
127	1	0.009762788732
128	1	0.009762788732
129	1	0.009762788732
130	1	0.009762788732
131	1	0.009762788732
132	1	0.009762742751
133	1	0.009762590837
134	1	0.009754027604
135	1	0.009753997269
136	1	0.00975397007
137	1	0.009745937591
138	1	0.009745917114
139	1	0.009745893823
140	1	0.009745852917
141	1	0.00974584138
142	1	0.009745821103
143	1	0.009737803666
144	1	0.009737743162
145	1	0.009737721163
146	1	0.009730165261
147	1	0.00973015291
148	1	0.009730149828
149	1	0.009730131272
150	1	0.00972984904
151	1	0.009729840013
152	1	0.00972981614
153	1	0.009729792383
154	1	0.009729745159
155	1	0.009729606976
156	1	0.009727789017
157	1	0.009727728756
158	1	0.009727669294
159	1	0.009727610616
160	1	0.009727572202
161	1	0.009727553111
162	1	0.009726882145
163	1	0.009726874758
164	1	0.009726721764
165	1	0.009726683911
166	1	0.009726682735
167	1	0.009726663924
168	1	0.009726660374
169	1	0.009726312619
170	1	0.009725799525
171	1	0.009725694645
172	1	0.009725031488
173	1	0.009724899914
174	1	0.009724818347
175	1	0.009724335174
176	1	0.00971491959
177	1	0.009714883403
178	1	0.00971485967
179	1	0.009710867105
180	1	0.009672758293
