iter	F1	CrossEntropy
0	0.9748743719	0.6378180123
1	0.977443609	0.5684444828
2	0.977443609	0.5157141587
3	0.9898989899	0.4643248152
4	0.9874055416	0.4220426642
5	0.9898989899	0.3834569352
6	0.9898989899	0.3501083516
7	0.9873417722	0.3207148446
8	0.9873417722	0.2927352171
9	0.9873417722	0.2688878285
10	0.9873417722	0.247699558
11	0.9847715736	0.2302543087
12	0.9873417722	0.2112580795
13	0.9873417722	0.1948394593
14	0.9873417722	0.1801252963
15	0.9873417722	0.1669699086
16	0.9898989899	0.1536676091
17	0.9898989899	0.1441328008
18	0.9898989899	0.1340845368
19	0.9898989899	0.1287422308
20	0.9898989899	0.1215191732
21	0.9898989899	0.1143718481
22	0.9898989899	0.1098722997
23	0.9898989899	0.1037661194
24	0.9898989899	0.09802171854
25	0.9898989899	0.09440926627
26	0.9898989899	0.08989540694
27	0.9898989899	0.08509626692
28	0.9898989899	0.08161295375
29	0.9898989899	0.07783543358
30	0.9898989899	0.07407335416
31	0.9898989899	0.07105093059
32	0.9898989899	0.0678012607
33	0.9898989899	0.06537515996
34	0.9898989899	0.06347971261
35	0.9898989899	0.06130595567
36	0.9898989899	0.05926523795
37	0.9898989899	0.05701025143
38	0.9898989899	0.05500641724
39	0.9898989899	0.05387476732
40	0.9898989899	0.05294954206
41	0.9898989899	0.0519488356
42	0.9898989899	0.05047290903
43	0.9898989899	0.04912123388
44	0.9898989899	0.04795067802
45	0.9898989899	0.04676322396
46	0.9898989899	0.0457555591
47	0.9898989899	0.04478420205
48	0.9898989899	0.04413321207
49	0.9898989899	0.04335223347
50	0.9898989899	0.04263111086
51	0.9898989899	0.04194245095
52	0.9898989899	0.04101701314
53	0.9898989899	0.04050754906
54	0.9898989899	0.03962007351
55	0.9898989899	0.03915785389
56	0.9898989899	0.038519744
57	0.9898989899	0.0381188118
58	0.9898989899	0.03773490377
59	0.9898989899	0.03731751189
60	0.9898989899	0.0366728589
61	0.9898989899	0.03620169153
62	0.9898989899	0.0358224287
63	0.9898989899	0.03542529445
64	0.9898989899	0.03503323271
65	0.9898989899	0.03483566708
66	0.9898989899	0.03429983412
67	0.9898989899	0.03390431443
68	0.9898989899	0.0336377345
69	0.9898989899	0.03325123897
70	0.9898989899	0.03283832296
71	0.9898989899	0.03277856055
72	0.9898989899	0.03242063305
73	0.9898989899	0.03205113016
74	0.9898989899	0.03181559522
75	0.9898989899	0.03156602453
76	0.9898989899	0.03126797945
77	0.9898989899	0.03098896442
78	0.9898989899	0.03066616154
79	0.9898989899	0.03040976003
80	0.9898989899	0.03013353648
81	0.9898989899	0.03004260967
82	0.9898989899	0.02984110636
83	0.9898989899	0.02964388381
84	0.9898989899	0.02964761649
85	0.9898989899	0.02955794386
86	0.9898989899	0.02939418225
87	0.9898989899	0.02923181803
88	0.9898989899	0.02888536933
89	0.9898989899	0.02878841459
90	0.9898989899	0.02864890115
91	0.9898989899	0.02836104037
92	0.9898989899	0.0282260998
93	0.9898989899	0.02816584989
94	0.9898989899	0.02802553754
95	0.9898989899	0.02784495604
96	0.9898989899	0.02778547514
97	0.9898989899	0.02777938384
98	0.9898989899	0.02761629658
99	0.9898989899	0.02751471103
100	0.9898989899	0.02739022444
101	0.9898989899	0.02725797799
102	0.9898989899	0.02708820198
103	0.9898989899	0.02696861316
104	0.9898989899	0.02694081696
105	0.9898989899	0.02682228794
106	0.9898989899	0.02683198643
107	0.9898989899	0.02675424166
108	0.9898989899	0.02667927515
109	0.9898989899	0.02662394281
110	0.9898989899	0.02659998696
111	0.9898989899	0.0266215063
112	0.9898989899	0.02656239066
113	0.9898989899	0.02643896105
114	0.9898989899	0.02633608434
115	0.9898989899	0.02626638815
116	0.9898989899	0.02629738197
117	0.9898989899	0.0263412735
118	0.9898989899	0.02611516046
119	0.9898989899	0.02608979889
120	0.9898989899	0.02608497103
121	0.9898989899	0.02607072886
122	0.9898989899	0.02597421308
123	0.9898989899	0.02590253039
124	0.9898989899	0.02580819677
125	0.9898989899	0.0257172512
126	0.9898989899	0.02564719428
127	0.9898989899	0.02551637737
128	0.9898989899	0.02553186237
129	0.9898989899	0.0255109268
130	0.9898989899	0.02544430709
131	0.9898989899	0.02537615993
132	0.9898989899	0.02547804089
133	0.9898989899	0.02544257368
134	0.9898989899	0.02540700766
135	0.9898989899	0.0254279684
136	0.9898989899	0.02534608436
137	0.9898989899	0.02528191424
138	0.9898989899	0.02535330816
139	0.9898989899	0.02533276442
140	0.9898989899	0.02533677871
141	0.9898989899	0.02522434957
142	0.9898989899	0.02514546542
143	0.9898989899	0.02517003227
144	0.9898989899	0.02512161495
145	0.9898989899	0.02500104121
146	0.9898989899	0.02491900478
147	0.9898989899	0.02479739842
148	0.9898989899	0.02482117573
149	0.9898989899	0.02477046423
150	0.9898989899	0.02477276274
151	0.9898989899	0.02468705955
152	0.9898989899	0.02469712046
153	0.9898989899	0.02466805772
154	0.9898989899	0.02460973021
155	0.9898989899	0.02455317544
156	0.9898989899	0.02453653912
157	0.9898989899	0.02459333655
158	0.9898989899	0.02463759657
159	0.9898989899	0.02465831725
160	0.9898989899	0.02456537088
161	0.9898989899	0.02445598104
162	0.9898989899	0.02443880113
163	0.9898989899	0.02441072389
164	0.9898989899	0.0243913607
165	0.9898989899	0.02433711838
166	0.9898989899	0.02427530312
167	0.9898989899	0.02436341222
168	0.9898989899	0.0243497727
169	0.9898989899	0.0244131824
170	0.9898989899	0.02448081404
171	0.9898989899	0.02447965511
172	0.9898989899	0.02444992026
173	0.9898989899	0.0243824022
174	0.9898989899	0.02440764282
175	0.9898989899	0.02439373316
176	0.9898989899	0.02436744716
177	0.9898989899	0.0242511047
178	0.9898989899	0.02422582344
179	0.9898989899	0.02416142751
180	0.9898989899	0.0240818459
181	0.9898989899	0.02409702184
182	0.9898989899	0.0240631628
183	0.9898989899	0.02392896524
184	0.9898989899	0.02393468805
185	0.9898989899	0.02403322773
186	0.9898989899	0.02401367843
187	0.9898989899	0.02400864086
188	0.9898989899	0.02405898015
189	0.9898989899	0.02399471836
190	0.9898989899	0.02394948364
191	0.9898989899	0.02401626014
192	0.9898989899	0.02403769037
193	0.9898989899	0.02401809999
194	0.9898989899	0.02401596979
195	0.9898989899	0.02401471355
196	0.9898989899	0.02397452363
197	0.9898989899	0.02395963008
198	0.9898989899	0.0239693728
199	0.9898989899	0.02391671102
200	0.9898989899	0.02389463427
201	0.9898989899	0.02390132433
202	0.9898989899	0.02378688874
203	0.9898989899	0.02372269162
204	0.9898989899	0.02368730077
205	0.9898989899	0.02366405808
206	0.9898989899	0.02358733305
207	0.9898989899	0.02360717161
208	0.9898989899	0.02351372988
209	0.9898989899	0.0234740449
210	0.9898989899	0.02352185242
211	0.9898989899	0.02353710156
212	0.9898989899	0.02349023305
213	0.9898989899	0.02346995853
214	0.9898989899	0.02339480575
215	0.9898989899	0.02345114009
216	0.9898989899	0.02343001289
217	0.9898989899	0.02338937691
218	0.9898989899	0.02334904433
219	0.9898989899	0.02334031
220	0.9898989899	0.02329941191
221	0.9898989899	0.02338655594
222	0.9898989899	0.02334696805
223	0.9898989899	0.02332475303
224	0.9898989899	0.0232677885
225	0.9898989899	0.02330846654
226	0.9898989899	0.02326779839
227	0.9898989899	0.02322727794
228	0.9898989899	0.02317787385
229	0.9898989899	0.02318664864
230	0.9898989899	0.02315733321
231	0.9898989899	0.02312029966
232	0.9898989899	0.02316137383
233	0.9898989899	0.02317433513
234	0.9898989899	0.02313378793
235	0.9898989899	0.02311796376
236	0.9898989899	0.02310901165
237	0.9898989899	0.02303383773
238	0.9898989899	0.02297936274
239	0.9898989899	0.02300161152
240	0.9898989899	0.02297037928
241	0.9898989899	0.02298035786
242	0.9898989899	0.02291987558
243	0.9898989899	0.02291688076
244	0.9898989899	0.02290216343
245	0.9898989899	0.02291637919
246	0.9898989899	0.02293909933
247	0.9898989899	0.02291621944
248	0.9898989899	0.02294912713
249	0.9898989899	0.02295584688
250	0.9898989899	0.0229145405
251	0.9898989899	0.02290091275
252	0.9898989899	0.02284273624
253	0.9898989899	0.02278847507
254	0.9898989899	0.02277554905
255	0.9898989899	0.02279303811
256	0.9898989899	0.02280136662
