iter	F1	CrossEntropy
0	0.9722921914	0.2725205991
1	0.9748743719	0.1154368217
2	0.985	0.07720927756
3	0.985	0.05737854686
4	0.9874055416	0.04309900269
5	0.9899497487	0.03886042964
6	0.9899497487	0.03774143699
7	0.9899497487	0.03547304676
8	0.9899497487	0.03260418542
9	0.9874686717	0.03017454966
10	0.9874686717	0.0285213187
11	0.9874686717	0.02676460041
12	0.9874686717	0.02772305061
13	0.9874686717	0.02773766725
14	0.9874686717	0.02710988696
15	0.99	0.02664835691
16	0.99	0.02564647831
17	0.99	0.0251076724
18	0.99	0.02539273651
19	0.99	0.0250202926
20	0.99	0.02498244023
21	0.99	0.02491602968
22	0.99	0.02478787073
23	0.99	0.02465377575
24	0.99	0.02463126506
25	0.99	0.02463128569
26	0.99	0.02463132863
27	0.99	0.0243989471
28	0.99	0.02465389917
29	0.99	0.02472955214
30	0.99	0.02513368431
31	0.99	0.02541304395
32	0.99	0.0252058657
33	0.99	0.02516236487
34	0.99	0.02516054249
35	0.99	0.0252448628
36	0.99	0.02511280262
37	0.99	0.02501328474
38	0.99	0.02511204263
39	0.99	0.02501904965
40	0.99	0.0250189868
41	0.99	0.02402347575
42	0.99	0.02414751351
43	0.99	0.02414703228
44	0.99	0.02414689528
45	0.99	0.02414735942
46	0.99	0.02414696633
47	0.99	0.02414704866
48	0.99	0.02414472575
49	0.99	0.02414495995
50	0.99	0.02414583688
51	0.99	0.02414607072
52	0.99	0.02431414064
53	0.99	0.02395006052
54	0.99	0.02395047869
55	0.99	0.02394972371
56	0.99	0.02394919492
57	0.99	0.0239492648
58	0.99	0.02394941645
59	0.99	0.02394914928
60	0.99	0.02391690459
61	0.99	0.02391698857
62	0.99	0.02389772445
63	0.99	0.02393294758
64	0.99	0.02393280921
65	0.99	0.02393267303
66	0.99	0.02396845895
67	0.99	0.02396911565
68	0.99	0.023968978
69	0.99	0.02396843254
70	0.99	0.02399966006
71	0.99	0.02399856853
72	0.99	0.02402583374
73	0.99	0.02402541515
74	0.99	0.02404917948
75	0.99	0.02404892407
76	0.99	0.0240607296
77	0.99	0.02407847511
78	0.99	0.02407899171
79	0.99	0.024078761
80	0.99	0.02408711321
81	0.99	0.02410044393
82	0.99	0.02410742544
83	0.99	0.02410793061
84	0.99	0.02410779369
85	0.99	0.02410669895
86	0.99	0.02412020859
87	0.99	0.02412001661
88	0.99	0.02412023899
89	0.99	0.02412212043
90	0.99	0.0241224652
91	0.99	0.02431385292
92	0.99	0.02431395229
93	0.99	0.02431417788
94	0.99	0.02431921055
95	0.99	0.02431921055
96	0.99	0.02426819602
97	0.99	0.02426794743
98	0.99	0.02426739745
99	0.99	0.02426739745
100	0.99	0.02516136716
101	0.99	0.02509150495
102	0.99	0.02509155423
103	0.99	0.02509135465
104	0.99	0.02509144703
105	0.99	0.02509064947
106	0.99	0.02517563775
107	0.99	0.02517840615
108	0.99	0.02517854959
109	0.99	0.02517863282
110	0.99	0.02517851857
111	0.99	0.0251780617
112	0.99	0.02517788147
113	0.99	0.02517742498
114	0.99	0.02517724472
115	0.99	0.02517652409
116	0.99	0.0252030554
117	0.99	0.02533046644
118	0.99	0.02533048103
119	0.99	0.0253366504
120	0.99	0.02533668697
121	0.99	0.02534275886
122	0.99	0.02534634951
123	0.99	0.02534635544
124	0.99	0.025353417
125	0.99	0.02535366938
126	0.99	0.02535379784
127	0.99	0.02535388744
128	0.99	0.02535231889
