iter	F1	CrossEntropy
0	0.8	0.5783062295
1	0.9129411765	0.3641599606
2	0.9394673123	0.2458601741
3	0.96	0.1799339649
4	0.9725685786	0.1402044666
5	0.9725685786	0.1223478389
6	0.9825436409	0.09825049679
7	0.9924433249	0.08726741303
8	0.9924433249	0.07939766659
9	0.9949748744	0.06571640272
10	0.9949748744	0.05763622458
11	0.9949748744	0.05010711837
12	0.9949748744	0.05009080546
13	0.9949748744	0.0464114761
14	1	0.0432516179
15	1	0.0389683781
16	1	0.0387940623
17	1	0.03477680611
18	1	0.03477535666
19	1	0.03477528798
20	1	0.03477539352
21	1	0.03477536635
22	1	0.03233096519
23	1	0.02979222687
24	1	0.02979584843
25	1	0.02979680711
26	1	0.02979773203
27	1	0.02901182437
28	1	0.0290021333
29	1	0.02579498966
30	1	0.02408785581
31	1	0.02260590083
32	1	0.02162212115
33	1	0.02161611129
34	1	0.0200946682
35	1	0.02006450004
36	1	0.02007096818
37	1	0.02006939729
38	1	0.01932506377
39	1	0.01932155105
40	1	0.01898169053
41	1	0.01898732182
42	1	0.01898536432
43	1	0.01899771084
44	1	0.01807529591
45	1	0.01795944775
46	1	0.01646411959
47	1	0.01639540724
48	1	0.01639467059
49	1	0.01568732492
50	1	0.01574175368
51	1	0.01574141882
52	1	0.01574096918
53	1	0.01574102541
54	1	0.01573695306
55	1	0.01565782628
56	1	0.01485388055
57	1	0.01484661015
58	1	0.01477570257
59	1	0.01475570281
60	1	0.01475717938
61	1	0.01475626471
62	1	0.0146927989
63	1	0.01469711387
64	1	0.01463955964
65	1	0.01458501921
66	1	0.01386404597
67	1	0.01388539698
68	1	0.01249149047
69	1	0.01245460323
70	1	0.01242782862
71	1	0.01237685302
72	1	0.01237358625
73	1	0.01133027799
74	1	0.01133069578
75	1	0.01132955074
76	1	0.01132156928
77	1	0.01131444878
78	1	0.01130266867
79	1	0.01131161479
80	1	0.01073590747
81	1	0.01073638479
82	1	0.01073206701
83	1	0.01073064748
84	1	0.01073043483
85	1	0.01073025614
86	1	0.01072939686
87	1	0.01072925574
88	1	0.0107290477
89	1	0.01018719661
90	1	0.01018725013
91	1	0.01018303704
92	1	0.01017686304
93	1	0.009330718042
94	1	0.008892141414
95	1	0.00851475822
96	1	0.008287156481
97	1	0.00828716464
98	1	0.008077107878
99	1	0.008077223668
100	1	0.007760065377
101	1	0.007631689403
102	1	0.007631811719
103	1	0.007631985184
104	1	0.007384306303
105	1	0.007384300782
106	1	0.007384300782
107	1	0.007234713169
108	1	0.00723474024
109	1	0.007234838495
110	1	0.007235231506
111	1	0.007235238172
112	1	0.007235690856
113	1	0.007236010249
114	1	0.007236235062
115	1	0.007236563972
116	1	0.007236641559
117	1	0.007236653304
118	1	0.00723673475
119	1	0.007236754913
120	1	0.007236766762
121	1	0.007236888017
122	1	0.007236307225
123	1	0.00723638398
124	1	0.007236498707
125	1	0.007236039277
126	1	0.007236085868
127	1	0.007236085868
128	1	0.007236085868
129	1	0.007236085868
130	1	0.007236085868
131	1	0.007236085868
132	1	0.007236173134
133	1	0.007236425291
134	1	0.00723651983
135	1	0.007236579343
136	1	0.007236633229
137	1	0.007236665853
138	1	0.007236747188
139	1	0.007236787553
140	1	0.007236869075
141	1	0.00723688898
142	1	0.007236929532
143	1	0.007237157228
144	1	0.007237211817
145	1	0.007237250079
146	1	0.007237383824
147	1	0.007237409472
148	1	0.007237415869
149	1	0.007237454225
150	1	0.007237735831
151	1	0.007237754717
152	1	0.007237804502
153	1	0.007237854063
154	1	0.00723795278
155	1	0.007238239637
156	1	0.007239828458
157	1	0.0072399642
158	1	0.007240098793
159	1	0.007240232242
160	1	0.007240310429
161	1	0.007240349135
162	1	0.00724001914
163	1	0.007240035857
164	1	0.007240343998
165	1	0.007240420831
166	1	0.007240423208
167	1	0.007240461232
168	1	0.007240469359
169	1	0.007240782147
170	1	0.00724124155
171	1	0.007241485757
172	1	0.007242069642
173	1	0.007242306719
174	1	0.007242378676
175	1	0.007242799436
176	1	0.007246711841
177	1	0.007246629842
178	1	0.00724665808
179	1	0.007247280026
180	1	0.007222008298
181	1	0.007221025297
182	1	0.007221036944
183	1	0.00722094506
184	1	0.007220936362
185	1	0.007221274789
186	1	0.007223047192
187	1	0.007223134907
188	1	0.007223277227
189	1	0.007222839375
190	1	0.007222928258
191	1	0.00722282538
192	1	0.007224155232
193	1	0.007223657886
194	1	0.007223298672
195	1	0.007223984149
196	1	0.007223551223
197	1	0.007223296858
198	1	0.007223292527
199	1	0.007224535733
200	1	0.007225909827
201	1	0.007225365912
202	1	0.007225359034
203	1	0.007224984137
204	1	0.007224948111
205	1	0.007224967649
206	1	0.007224927632
207	1	0.007222160191
208	1	0.007222201544
209	1	0.007222211859
210	1	0.007222431532
211	1	0.007222372601
212	1	0.007222269469
213	1	0.007222443766
214	1	0.007222452398
215	1	0.00722242655
216	1	0.00722242655
217	1	0.00722242655
218	1	0.00722242655
219	1	0.007222613263
220	1	0.007222967677
221	1	0.007223011857
222	1	0.007223031772
223	1	0.007085086573
224	1	0.007085065267
225	1	0.007085071593
226	1	0.007085181592
227	1	0.00708523429
228	1	0.007085397901
229	1	0.00709315045
230	1	0.007093171371
231	1	0.007093283107
232	1	0.007093287566
233	1	0.007093287566
234	1	0.007093287566
235	1	0.007093446151
236	1	0.007093416099
237	1	0.007093973843
238	1	0.007094112878
239	1	0.00709446877
240	1	0.007094616967
241	1	0.007094625464
242	1	0.007094802416
243	1	0.007095262782
244	1	0.007095062905
245	1	0.007095333716
246	1	0.007095343832
247	1	0.007095300579
248	1	0.007095268981
249	1	0.007095532691
250	1	0.007095500908
251	1	0.007095831545
252	1	0.007095874947
253	1	0.007095746739
254	1	0.007095623391
255	1	0.007095885835
256	1	0.007096143796
257	1	0.007096297118
258	1	0.007096022543
259	1	0.007096053594
260	1	0.007095854139
261	1	0.007096411571
262	1	0.007096285859
263	1	0.007096350724
264	1	0.007096043164
265	1	0.007096433606
266	1	0.007096498395
267	1	0.007096627467
268	1	0.007096408888
269	1	0.007096510653
270	1	0.007096453974
271	1	0.00709635662
272	1	0.007096739251
273	1	0.007096676072
274	1	0.007096150983
275	1	0.007096290333
276	1	0.007096294246
277	1	0.007095957245
278	1	0.007095795536
279	1	0.007095967131
280	1	0.007094737779
281	1	0.007094648296
282	1	0.007094876399
283	1	0.007094955117
284	1	0.007095283758
285	1	0.007095050503
286	1	0.007095117056
287	1	0.007095377806
288	1	0.007095394295
289	1	0.007095332182
290	1	0.007095348452
291	1	0.00709543366
292	1	0.007095184959
293	1	0.007095299637
294	1	0.007095686584
295	1	0.007095892235
296	1	0.007095913529
297	1	0.007096134673
298	1	0.007095974597
299	1	0.007095469823
