iter	F1	CrossEntropy
0	0.9433962264	0.6456197699
1	0.9615384615	0.6036249551
2	0.9615384615	0.5664450457
3	0.9615384615	0.5326093178
4	0.9615384615	0.501080602
5	0.9433962264	0.4745407929
6	0.9433962264	0.4498352508
7	0.9433962264	0.4225870573
8	0.9615384615	0.3999854086
9	0.9615384615	0.3815313347
10	0.9615384615	0.3613847705
11	0.9411764706	0.3470595644
12	0.9411764706	0.3306054955
13	0.9411764706	0.316835175
14	0.9166666667	0.3068648082
15	0.9411764706	0.2933324881
16	0.9387755102	0.2841676594
17	0.96	0.2731736342
18	0.96	0.265671486
19	0.9387755102	0.2576068619
20	0.9387755102	0.2485335744
21	0.92	0.2431331174
22	0.92	0.2356578692
23	0.92	0.2263776231
24	0.9387755102	0.2210785259
25	0.92	0.213897742
26	0.92	0.207039704
27	0.92	0.2017411489
28	0.92	0.1972353496
29	0.92	0.1914303396
30	0.9387755102	0.1883066307
31	0.9387755102	0.1851152727
32	0.92	0.1823069404
33	0.92	0.1785948031
34	0.92	0.1746115804
35	0.92	0.1707652162
36	0.92	0.167745997
37	0.92	0.1664546954
38	0.92	0.1631394769
39	0.92	0.1615457642
40	0.92	0.1611335466
41	0.92	0.1581499784
42	0.92	0.1575056577
43	0.92	0.1548369878
44	0.92	0.152613974
45	0.92	0.1501863334
46	0.92	0.14943787
47	0.92	0.1476686052
48	0.92	0.1450407995
49	0.92	0.1454136001
50	0.92	0.1442474404
51	0.92	0.1421659721
52	0.92	0.1408062586
53	0.92	0.1399956415
54	0.92	0.13827933
55	0.92	0.1351957271
56	0.9411764706	0.1340196104
57	0.92	0.1335783248
58	0.92	0.1322817345
59	0.92	0.13115124
60	0.92	0.1299519784
61	0.92	0.1290705876
62	0.92	0.1275038911
63	0.92	0.1267480198
64	0.9411764706	0.1254532032
65	0.9411764706	0.1251750287
66	0.9411764706	0.1234440277
67	0.9411764706	0.1232712702
68	0.9411764706	0.121527398
69	0.9411764706	0.1202194558
70	0.9411764706	0.1183749696
71	0.96	0.1180314598
72	0.9411764706	0.1173431506
73	0.9411764706	0.1164567893
74	0.9411764706	0.1153930038
75	0.9411764706	0.1148553188
76	0.9411764706	0.1148431046
77	0.9411764706	0.1128585443
78	0.9411764706	0.1126163848
79	0.9411764706	0.1125348868
80	0.9411764706	0.1125139672
81	0.9411764706	0.1123408831
82	0.9411764706	0.1118074412
83	0.9411764706	0.1104232743
84	0.9411764706	0.1102113121
85	0.9411764706	0.1089253297
86	0.9411764706	0.1082650188
87	0.9411764706	0.1082447446
88	0.9411764706	0.1082858563
89	0.9411764706	0.1071849411
90	0.9411764706	0.1071231793
91	0.96	0.10568595
92	0.96	0.1052695436
93	0.9411764706	0.105305059
94	0.96	0.1042825376
95	0.96	0.1036275491
96	0.96	0.1036274215
97	0.9411764706	0.1044270126
98	0.9411764706	0.1042273469
99	0.9411764706	0.104296796
